ts,factory,line,state,reason,duration_min
2026-09-11T22:42:51Z,Assembly,ASM01,Running,,0
2026-09-11T22:42:51Z,Assembly,ASM02,Running,,0
2026-09-11T22:42:51Z,Assembly,ASM05,Running,,0
2026-09-11T22:42:51Z,Molding,MLD03,Down,Blocked - Downstream,5
2026-09-11T22:42:51Z,Molding,MLD04,Running,,0
2026-09-11T22:42:51Z,Molding,MLD05,Running,,0
2026-09-11T22:42:51Z,Molding,MLD06,Down,Change Over - Line clearance,27
2026-09-11T22:42:51Z,Molding,MLD07,Running,,0
2026-09-11T22:42:51Z,Coating,COT01,Down,Change Over - Line clearance,33
2026-09-11T22:42:51Z,Coating,COT02,Running,,0
2026-09-11T22:42:51Z,Coating,COT03,Running,,0
2026-09-11T22:42:51Z,Packaging,PKG04,Down,Jam,10
2026-09-11T22:42:51Z,Packaging,PKG05,Running,,0
2026-09-11T22:42:51Z,Packaging,PKG06,Running,,0
2026-09-11T22:42:51Z,Packaging,PKG07,Running,,0
2026-09-11T22:42:51Z,Packaging,PKG08,Running,,0
2026-09-11T22:42:51Z,Kitting,KIT03,Running,,0
2026-09-11T22:42:51Z,Kitting,KIT04,Running,,0
2026-09-11T22:42:51Z,Kitting,KIT05,Running,,0
2026-09-11T22:42:51Z,Kitting,KIT07,Running,,0
2026-09-11T22:42:51Z,Kitting,KIT08,Running,,0
