ts,factory,line,state,reason,duration_min
2026-08-18T21:48:16Z,Assembly,ASM01,Running,,0
2026-08-18T21:48:16Z,Assembly,ASM02,Running,,0
2026-08-18T21:48:16Z,Assembly,ASM05,Running,,0
2026-08-18T21:48:16Z,Molding,MLD03,Running,,0
2026-08-18T21:48:16Z,Molding,MLD04,Running,,0
2026-08-18T21:48:16Z,Molding,MLD05,Down,Quality Hold,2
2026-08-18T21:48:16Z,Molding,MLD06,Down,Starved - Upstream,6
2026-08-18T21:48:16Z,Molding,MLD07,Running,,0
2026-08-18T21:48:16Z,Coating,COT01,Running,,0
2026-08-18T21:48:16Z,Coating,COT02,Down,Change Over - Line clearance,23
2026-08-18T21:48:16Z,Coating,COT03,Running,,0
2026-08-18T21:48:16Z,Packaging,PKG04,Down,Jam,20
2026-08-18T21:48:16Z,Packaging,PKG05,Down,Jam,20
2026-08-18T21:48:16Z,Packaging,PKG06,Down,Quality Hold,17
2026-08-18T21:48:16Z,Packaging,PKG07,Running,,0
2026-08-18T21:48:16Z,Packaging,PKG08,Down,Jam,14
2026-08-18T21:48:16Z,Kitting,KIT03,Running,,0
2026-08-18T21:48:16Z,Kitting,KIT04,Running,,0
2026-08-18T21:48:16Z,Kitting,KIT05,Down,Quality Hold,34
2026-08-18T21:48:16Z,Kitting,KIT07,Running,,0
2026-08-18T21:48:16Z,Kitting,KIT08,Running,,0
