ts,factory,line,state,reason,duration_min
2026-08-15T23:17:18Z,Assembly,ASM01,Running,,0
2026-08-15T23:17:18Z,Assembly,ASM02,Running,,0
2026-08-15T23:17:18Z,Assembly,ASM05,Running,,0
2026-08-15T23:17:18Z,Molding,MLD03,Running,,0
2026-08-15T23:17:18Z,Molding,MLD04,Running,,0
2026-08-15T23:17:18Z,Molding,MLD05,Running,,0
2026-08-15T23:17:18Z,Molding,MLD06,Running,,0
2026-08-15T23:17:18Z,Molding,MLD07,Running,,0
2026-08-15T23:17:18Z,Coating,COT01,Running,,0
2026-08-15T23:17:18Z,Coating,COT02,Running,,0
2026-08-15T23:17:18Z,Coating,COT03,Running,,0
2026-08-15T23:17:18Z,Packaging,PKG04,Running,,0
2026-08-15T23:17:18Z,Packaging,PKG05,Running,,0
2026-08-15T23:17:18Z,Packaging,PKG06,Down,Change Over - Line clearance,26
2026-08-15T23:17:18Z,Packaging,PKG07,Running,,0
2026-08-15T23:17:18Z,Packaging,PKG08,Running,,0
2026-08-15T23:17:18Z,Kitting,KIT03,Down,Scheduled Downtime,35
2026-08-15T23:17:18Z,Kitting,KIT04,Running,,0
2026-08-15T23:17:18Z,Kitting,KIT05,Down,Scheduled Downtime,32
2026-08-15T23:17:18Z,Kitting,KIT07,Running,,0
2026-08-15T23:17:18Z,Kitting,KIT08,Down,Scheduled Downtime,53
