ts,factory,line,state,reason,duration_min
2026-08-24T20:30:11Z,Assembly,ASM01,Running,,0
2026-08-24T20:30:11Z,Assembly,ASM02,Running,,0
2026-08-24T20:30:11Z,Assembly,ASM05,Running,,0
2026-08-24T20:30:11Z,Molding,MLD03,Running,,0
2026-08-24T20:30:11Z,Molding,MLD04,Running,,0
2026-08-24T20:30:11Z,Molding,MLD05,Running,,0
2026-08-24T20:30:11Z,Molding,MLD06,Down,Blocked - Downstream,13
2026-08-24T20:30:11Z,Molding,MLD07,Running,,0
2026-08-24T20:30:11Z,Coating,COT01,Down,Blocked - Downstream,5
2026-08-24T20:30:11Z,Coating,COT02,Running,,0
2026-08-24T20:30:11Z,Coating,COT03,Running,,0
2026-08-24T20:30:11Z,Packaging,PKG04,Down,No Operator,6
2026-08-24T20:30:11Z,Packaging,PKG05,Down,Starved - Upstream,9
2026-08-24T20:30:11Z,Packaging,PKG06,Running,,0
2026-08-24T20:30:11Z,Packaging,PKG07,Running,,0
2026-08-24T20:30:11Z,Packaging,PKG08,Running,,0
2026-08-24T20:30:11Z,Kitting,KIT03,Down,Starved - Upstream,9
2026-08-24T20:30:11Z,Kitting,KIT04,Down,Scheduled Downtime,104
2026-08-24T20:30:11Z,Kitting,KIT05,Running,,0
2026-08-24T20:30:11Z,Kitting,KIT07,Running,,0
2026-08-24T20:30:11Z,Kitting,KIT08,Running,,0
