ts,factory,line,state,reason,duration_min
2026-08-15T15:39:45Z,Assembly,ASM01,Running,,0
2026-08-15T15:39:45Z,Assembly,ASM02,Running,,0
2026-08-15T15:39:45Z,Assembly,ASM05,Running,,0
2026-08-15T15:39:45Z,Molding,MLD03,Running,,0
2026-08-15T15:39:45Z,Molding,MLD04,Down,Starved - Upstream,6
2026-08-15T15:39:45Z,Molding,MLD05,Running,,0
2026-08-15T15:39:45Z,Molding,MLD06,Down,Change Over - Line clearance,18
2026-08-15T15:39:45Z,Molding,MLD07,Running,,0
2026-08-15T15:39:45Z,Coating,COT01,Down,Quality Hold,9
2026-08-15T15:39:45Z,Coating,COT02,Down,Scheduled Downtime,56
2026-08-15T15:39:45Z,Coating,COT03,Running,,0
2026-08-15T15:39:45Z,Packaging,PKG04,Running,,0
2026-08-15T15:39:45Z,Packaging,PKG05,Down,Change Over - Line clearance,54
2026-08-15T15:39:45Z,Packaging,PKG06,Running,,0
2026-08-15T15:39:45Z,Packaging,PKG07,Running,,0
2026-08-15T15:39:45Z,Packaging,PKG08,Running,,0
2026-08-15T15:39:45Z,Kitting,KIT03,Running,,0
2026-08-15T15:39:45Z,Kitting,KIT04,Running,,0
2026-08-15T15:39:45Z,Kitting,KIT05,Running,,0
2026-08-15T15:39:45Z,Kitting,KIT07,Running,,0
2026-08-15T15:39:45Z,Kitting,KIT08,Running,,0
