ts,factory,line,state,reason,duration_min
2026-08-15T16:25:10Z,Assembly,ASM01,Running,,0
2026-08-15T16:25:10Z,Assembly,ASM02,Running,,0
2026-08-15T16:25:10Z,Assembly,ASM05,Running,,0
2026-08-15T16:25:10Z,Molding,MLD03,Running,,0
2026-08-15T16:25:10Z,Molding,MLD04,Running,,0
2026-08-15T16:25:10Z,Molding,MLD05,Down,Starved - Upstream,2
2026-08-15T16:25:10Z,Molding,MLD06,Down,Change Over - Line clearance,63
2026-08-15T16:25:10Z,Molding,MLD07,Running,,0
2026-08-15T16:25:10Z,Coating,COT01,Running,,0
2026-08-15T16:25:10Z,Coating,COT02,Running,,0
2026-08-15T16:25:10Z,Coating,COT03,Running,,0
2026-08-15T16:25:10Z,Packaging,PKG04,Down,Change Over - Line clearance,31
2026-08-15T16:25:10Z,Packaging,PKG05,Running,,0
2026-08-15T16:25:10Z,Packaging,PKG06,Running,,0
2026-08-15T16:25:10Z,Packaging,PKG07,Running,,0
2026-08-15T16:25:10Z,Packaging,PKG08,Running,,0
2026-08-15T16:25:10Z,Kitting,KIT03,Down,Blocked - Downstream,5
2026-08-15T16:25:10Z,Kitting,KIT04,Running,,0
2026-08-15T16:25:10Z,Kitting,KIT05,Running,,0
2026-08-15T16:25:10Z,Kitting,KIT07,Down,Starved - Upstream,0
2026-08-15T16:25:10Z,Kitting,KIT08,Running,,0
