ts,factory,line,state,reason,duration_min
2026-09-10T18:22:32Z,Assembly,ASM01,Running,,0
2026-09-10T18:22:32Z,Assembly,ASM02,Running,,0
2026-09-10T18:22:32Z,Assembly,ASM05,Down,Quality Hold,28
2026-09-10T18:22:32Z,Molding,MLD03,Running,,0
2026-09-10T18:22:32Z,Molding,MLD04,Down,Jam,2
2026-09-10T18:22:32Z,Molding,MLD05,Running,,0
2026-09-10T18:22:32Z,Molding,MLD06,Running,,0
2026-09-10T18:22:32Z,Molding,MLD07,Running,,0
2026-09-10T18:22:32Z,Coating,COT01,Down,Quality Hold,2
2026-09-10T18:22:32Z,Coating,COT02,Down,Jam,9
2026-09-10T18:22:32Z,Coating,COT03,Down,Scheduled Downtime,134
2026-09-10T18:22:32Z,Packaging,PKG04,Down,Change Over - Line clearance,69
2026-09-10T18:22:32Z,Packaging,PKG05,Running,,0
2026-09-10T18:22:32Z,Packaging,PKG06,Running,,0
2026-09-10T18:22:32Z,Packaging,PKG07,Down,Change Over - Line clearance,27
2026-09-10T18:22:32Z,Packaging,PKG08,Running,,0
2026-09-10T18:22:32Z,Kitting,KIT03,Running,,0
2026-09-10T18:22:32Z,Kitting,KIT04,Running,,0
2026-09-10T18:22:32Z,Kitting,KIT05,Down,Change Over - Line clearance,17
2026-09-10T18:22:32Z,Kitting,KIT07,Running,,0
2026-09-10T18:22:32Z,Kitting,KIT08,Down,Change Over - Line clearance,34
