ts,factory,line,state,reason,duration_min
2026-08-10T11:18:37Z,Assembly,ASM01,Running,,0
2026-08-10T11:18:37Z,Assembly,ASM02,Running,,0
2026-08-10T11:18:37Z,Assembly,ASM05,Down,Scheduled Downtime,121
2026-08-10T11:18:37Z,Molding,MLD03,Running,,0
2026-08-10T11:18:37Z,Molding,MLD04,Down,Scheduled Downtime,60
2026-08-10T11:18:37Z,Molding,MLD05,Running,,0
2026-08-10T11:18:37Z,Molding,MLD06,Down,Change Over - Line clearance,3
2026-08-10T11:18:37Z,Molding,MLD07,Running,,0
2026-08-10T11:18:37Z,Coating,COT01,Running,,0
2026-08-10T11:18:37Z,Coating,COT02,Down,Change Over - Line clearance,40
2026-08-10T11:18:37Z,Coating,COT03,Running,,0
2026-08-10T11:18:37Z,Packaging,PKG04,Running,,0
2026-08-10T11:18:37Z,Packaging,PKG05,Down,Change Over - Line clearance,50
2026-08-10T11:18:37Z,Packaging,PKG06,Down,Scheduled Downtime,25
2026-08-10T11:18:37Z,Packaging,PKG07,Running,,0
2026-08-10T11:18:37Z,Packaging,PKG08,Running,,0
2026-08-10T11:18:37Z,Kitting,KIT03,Down,Blocked - Downstream,10
2026-08-10T11:18:37Z,Kitting,KIT04,Down,Jam,3
2026-08-10T11:18:37Z,Kitting,KIT05,Running,,0
2026-08-10T11:18:37Z,Kitting,KIT07,Running,,0
2026-08-10T11:18:37Z,Kitting,KIT08,Running,,0
