ts,factory,line,state,reason,duration_min
2026-08-10T14:42:13Z,Assembly,ASM01,Running,,0
2026-08-10T14:42:13Z,Assembly,ASM02,Running,,0
2026-08-10T14:42:13Z,Assembly,ASM05,Running,,0
2026-08-10T14:42:13Z,Molding,MLD03,Running,,0
2026-08-10T14:42:13Z,Molding,MLD04,Running,,0
2026-08-10T14:42:13Z,Molding,MLD05,Running,,0
2026-08-10T14:42:13Z,Molding,MLD06,Running,,0
2026-08-10T14:42:13Z,Molding,MLD07,Down,Scheduled Downtime,62
2026-08-10T14:42:13Z,Coating,COT01,Down,Jam,0
2026-08-10T14:42:13Z,Coating,COT02,Down,E-Stop,3
2026-08-10T14:42:13Z,Coating,COT03,Down,Change Over - Line clearance,46
2026-08-10T14:42:13Z,Packaging,PKG04,Running,,0
2026-08-10T14:42:13Z,Packaging,PKG05,Running,,0
2026-08-10T14:42:13Z,Packaging,PKG06,Running,,0
2026-08-10T14:42:13Z,Packaging,PKG07,Running,,0
2026-08-10T14:42:13Z,Packaging,PKG08,Running,,0
2026-08-10T14:42:13Z,Kitting,KIT03,Running,,0
2026-08-10T14:42:13Z,Kitting,KIT04,Running,,0
2026-08-10T14:42:13Z,Kitting,KIT05,Running,,0
2026-08-10T14:42:13Z,Kitting,KIT07,Down,Change Over - Line clearance,28
2026-08-10T14:42:13Z,Kitting,KIT08,Running,,0
