ts,factory,line,state,reason,duration_min
2026-08-24T22:39:25Z,Assembly,ASM01,Running,,0
2026-08-24T22:39:25Z,Assembly,ASM02,Running,,0
2026-08-24T22:39:25Z,Assembly,ASM05,Running,,0
2026-08-24T22:39:25Z,Molding,MLD03,Down,Quality Hold,5
2026-08-24T22:39:25Z,Molding,MLD04,Running,,0
2026-08-24T22:39:25Z,Molding,MLD05,Down,Change Over - Line clearance,34
2026-08-24T22:39:25Z,Molding,MLD06,Running,,0
2026-08-24T22:39:25Z,Molding,MLD07,Running,,0
2026-08-24T22:39:25Z,Coating,COT01,Running,,0
2026-08-24T22:39:25Z,Coating,COT02,Down,Change Over - Line clearance,33
2026-08-24T22:39:25Z,Coating,COT03,Running,,0
2026-08-24T22:39:25Z,Packaging,PKG04,Running,,0
2026-08-24T22:39:25Z,Packaging,PKG05,Running,,0
2026-08-24T22:39:25Z,Packaging,PKG06,Running,,0
2026-08-24T22:39:25Z,Packaging,PKG07,Down,Change Over - Line clearance,74
2026-08-24T22:39:25Z,Packaging,PKG08,Down,Quality Hold,3
2026-08-24T22:39:25Z,Kitting,KIT03,Running,,0
2026-08-24T22:39:25Z,Kitting,KIT04,Running,,0
2026-08-24T22:39:25Z,Kitting,KIT05,Running,,0
2026-08-24T22:39:25Z,Kitting,KIT07,Down,Scheduled Downtime,4
2026-08-24T22:39:25Z,Kitting,KIT08,Down,Scheduled Downtime,120
