ts,factory,line,state,reason,duration_min
2026-08-21T22:02:02Z,Assembly,ASM01,Down,Quality Hold,14
2026-08-21T22:02:02Z,Assembly,ASM02,Running,,0
2026-08-21T22:02:02Z,Assembly,ASM05,Down,Blocked - Downstream,9
2026-08-21T22:02:02Z,Molding,MLD03,Running,,0
2026-08-21T22:02:02Z,Molding,MLD04,Running,,0
2026-08-21T22:02:02Z,Molding,MLD05,Running,,0
2026-08-21T22:02:02Z,Molding,MLD06,Running,,0
2026-08-21T22:02:02Z,Molding,MLD07,Down,Change Over - Line clearance,30
2026-08-21T22:02:02Z,Coating,COT01,Down,Change Over - Line clearance,2
2026-08-21T22:02:02Z,Coating,COT02,Down,Scheduled Downtime,49
2026-08-21T22:02:02Z,Coating,COT03,Down,Change Over - Line clearance,2
2026-08-21T22:02:02Z,Packaging,PKG04,Down,Quality Hold,4
2026-08-21T22:02:02Z,Packaging,PKG05,Running,,0
2026-08-21T22:02:02Z,Packaging,PKG06,Running,,0
2026-08-21T22:02:02Z,Packaging,PKG07,Down,Change Over - Line clearance,8
2026-08-21T22:02:02Z,Packaging,PKG08,Running,,0
2026-08-21T22:02:02Z,Kitting,KIT03,Running,,0
2026-08-21T22:02:02Z,Kitting,KIT04,Down,Scheduled Downtime,118
2026-08-21T22:02:02Z,Kitting,KIT05,Running,,0
2026-08-21T22:02:02Z,Kitting,KIT07,Running,,0
2026-08-21T22:02:02Z,Kitting,KIT08,Running,,0
