ts,factory,line,state,reason,duration_min
2026-08-25T03:25:58Z,Assembly,ASM01,Down,Outside production hours,26
2026-08-25T03:25:58Z,Assembly,ASM02,Down,Outside production hours,26
2026-08-25T03:25:58Z,Assembly,ASM05,Down,Outside production hours,26
2026-08-25T03:25:58Z,Molding,MLD03,Down,Outside production hours,26
2026-08-25T03:25:58Z,Molding,MLD04,Down,Outside production hours,26
2026-08-25T03:25:58Z,Molding,MLD05,Down,Outside production hours,26
2026-08-25T03:25:58Z,Molding,MLD06,Down,Outside production hours,26
2026-08-25T03:25:58Z,Molding,MLD07,Down,Outside production hours,26
2026-08-25T03:25:58Z,Coating,COT01,Down,Outside production hours,26
2026-08-25T03:25:58Z,Coating,COT02,Down,Outside production hours,26
2026-08-25T03:25:58Z,Coating,COT03,Down,Outside production hours,26
2026-08-25T03:25:58Z,Packaging,PKG04,Down,Outside production hours,26
2026-08-25T03:25:58Z,Packaging,PKG05,Down,Outside production hours,26
2026-08-25T03:25:58Z,Packaging,PKG06,Down,Outside production hours,26
2026-08-25T03:25:58Z,Packaging,PKG07,Down,Outside production hours,26
2026-08-25T03:25:58Z,Packaging,PKG08,Down,Outside production hours,26
2026-08-25T03:25:58Z,Kitting,KIT03,Down,Outside production hours,26
2026-08-25T03:25:58Z,Kitting,KIT04,Down,Outside production hours,26
2026-08-25T03:25:58Z,Kitting,KIT05,Down,Outside production hours,26
2026-08-25T03:25:58Z,Kitting,KIT07,Down,Outside production hours,26
2026-08-25T03:25:58Z,Kitting,KIT08,Down,Outside production hours,26
