ts,factory,line,state,reason,duration_min
2026-08-15T21:40:13Z,Assembly,ASM01,Running,,0
2026-08-15T21:40:13Z,Assembly,ASM02,Down,Quality Hold,13
2026-08-15T21:40:13Z,Assembly,ASM05,Down,Scheduled Downtime,130
2026-08-15T21:40:13Z,Molding,MLD03,Down,Change Over - Line clearance,29
2026-08-15T21:40:13Z,Molding,MLD04,Down,Scheduled Downtime,101
2026-08-15T21:40:13Z,Molding,MLD05,Running,,0
2026-08-15T21:40:13Z,Molding,MLD06,Down,Blocked - Downstream,0
2026-08-15T21:40:13Z,Molding,MLD07,Down,Starved - Upstream,178
2026-08-15T21:40:13Z,Coating,COT01,Running,,0
2026-08-15T21:40:13Z,Coating,COT02,Down,Starved - Upstream,10
2026-08-15T21:40:13Z,Coating,COT03,Running,,0
2026-08-15T21:40:13Z,Packaging,PKG04,Running,,0
2026-08-15T21:40:13Z,Packaging,PKG05,Running,,0
2026-08-15T21:40:13Z,Packaging,PKG06,Running,,0
2026-08-15T21:40:13Z,Packaging,PKG07,Down,Starved - Upstream,6
2026-08-15T21:40:13Z,Packaging,PKG08,Down,Change Over - Line clearance,37
2026-08-15T21:40:13Z,Kitting,KIT03,Running,,0
2026-08-15T21:40:13Z,Kitting,KIT04,Running,,0
2026-08-15T21:40:13Z,Kitting,KIT05,Running,,0
2026-08-15T21:40:13Z,Kitting,KIT07,Running,,0
2026-08-15T21:40:13Z,Kitting,KIT08,Running,,0
