ts,factory,line,state,reason,duration_min
2026-08-15T14:55:43Z,Assembly,ASM01,Down,Quality Hold,1
2026-08-15T14:55:43Z,Assembly,ASM02,Running,,0
2026-08-15T14:55:43Z,Assembly,ASM05,Running,,0
2026-08-15T14:55:43Z,Molding,MLD03,Running,,0
2026-08-15T14:55:43Z,Molding,MLD04,Running,,0
2026-08-15T14:55:43Z,Molding,MLD05,Running,,0
2026-08-15T14:55:43Z,Molding,MLD06,Running,,0
2026-08-15T14:55:43Z,Molding,MLD07,Running,,0
2026-08-15T14:55:43Z,Coating,COT01,Running,,0
2026-08-15T14:55:43Z,Coating,COT02,Down,Scheduled Downtime,12
2026-08-15T14:55:43Z,Coating,COT03,Running,,0
2026-08-15T14:55:43Z,Packaging,PKG04,Running,,0
2026-08-15T14:55:43Z,Packaging,PKG05,Down,Change Over - Line clearance,10
2026-08-15T14:55:43Z,Packaging,PKG06,Running,,0
2026-08-15T14:55:43Z,Packaging,PKG07,Running,,0
2026-08-15T14:55:43Z,Packaging,PKG08,Down,Starved - Upstream,5
2026-08-15T14:55:43Z,Kitting,KIT03,Running,,0
2026-08-15T14:55:43Z,Kitting,KIT04,Down,Jam,23
2026-08-15T14:55:43Z,Kitting,KIT05,Down,Blocked - Downstream,5
2026-08-15T14:55:43Z,Kitting,KIT07,Running,,0
2026-08-15T14:55:43Z,Kitting,KIT08,Running,,0
