ts,factory,line,state,reason,duration_min
2026-08-11T22:00:01Z,Assembly,ASM01,Running,,0
2026-08-11T22:00:01Z,Assembly,ASM02,Running,,0
2026-08-11T22:00:01Z,Assembly,ASM05,Down,Starved - Upstream,7
2026-08-11T22:00:01Z,Molding,MLD03,Running,,0
2026-08-11T22:00:01Z,Molding,MLD04,Running,,0
2026-08-11T22:00:01Z,Molding,MLD05,Down,Change Over - Line clearance,52
2026-08-11T22:00:01Z,Molding,MLD06,Running,,0
2026-08-11T22:00:01Z,Molding,MLD07,Down,Change Over - Line clearance,21
2026-08-11T22:00:01Z,Coating,COT01,Running,,0
2026-08-11T22:00:01Z,Coating,COT02,Running,,0
2026-08-11T22:00:01Z,Coating,COT03,Running,,0
2026-08-11T22:00:01Z,Packaging,PKG04,Running,,0
2026-08-11T22:00:01Z,Packaging,PKG05,Running,,0
2026-08-11T22:00:01Z,Packaging,PKG06,Running,,0
2026-08-11T22:00:01Z,Packaging,PKG07,Running,,0
2026-08-11T22:00:01Z,Packaging,PKG08,Running,,0
2026-08-11T22:00:01Z,Kitting,KIT03,Running,,0
2026-08-11T22:00:01Z,Kitting,KIT04,Running,,0
2026-08-11T22:00:01Z,Kitting,KIT05,Running,,0
2026-08-11T22:00:01Z,Kitting,KIT07,Running,,0
2026-08-11T22:00:01Z,Kitting,KIT08,Running,,0
