ts,factory,line,state,reason,duration_min
2026-08-24T21:40:10Z,Assembly,ASM01,Down,Jam,16
2026-08-24T21:40:10Z,Assembly,ASM02,Running,,0
2026-08-24T21:40:10Z,Assembly,ASM05,Running,,0
2026-08-24T21:40:10Z,Molding,MLD03,Running,,0
2026-08-24T21:40:10Z,Molding,MLD04,Running,,0
2026-08-24T21:40:10Z,Molding,MLD05,Running,,0
2026-08-24T21:40:10Z,Molding,MLD06,Running,,0
2026-08-24T21:40:10Z,Molding,MLD07,Running,,0
2026-08-24T21:40:10Z,Coating,COT01,Running,,0
2026-08-24T21:40:10Z,Coating,COT02,Running,,0
2026-08-24T21:40:10Z,Coating,COT03,Running,,0
2026-08-24T21:40:10Z,Packaging,PKG04,Running,,0
2026-08-24T21:40:10Z,Packaging,PKG05,Running,,0
2026-08-24T21:40:10Z,Packaging,PKG06,Down,Quality Hold,4
2026-08-24T21:40:10Z,Packaging,PKG07,Down,Change Over - Line clearance,15
2026-08-24T21:40:10Z,Packaging,PKG08,Down,Jam,7
2026-08-24T21:40:10Z,Kitting,KIT03,Running,,0
2026-08-24T21:40:10Z,Kitting,KIT04,Down,Change Over - Line clearance,31
2026-08-24T21:40:10Z,Kitting,KIT05,Down,Jam,8
2026-08-24T21:40:10Z,Kitting,KIT07,Running,,0
2026-08-24T21:40:10Z,Kitting,KIT08,Down,Scheduled Downtime,61
