ts,factory,line,state,reason,duration_min
2026-08-24T02:36:11Z,Assembly,ASM01,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Assembly,ASM02,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Assembly,ASM05,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Molding,MLD03,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Molding,MLD04,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Molding,MLD05,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Molding,MLD06,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Molding,MLD07,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Coating,COT01,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Coating,COT02,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Coating,COT03,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Packaging,PKG04,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Packaging,PKG05,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Packaging,PKG06,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Packaging,PKG07,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Packaging,PKG08,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Kitting,KIT03,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Kitting,KIT04,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Kitting,KIT05,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Kitting,KIT07,Down,Outside production hours,1416
2026-08-24T02:36:11Z,Kitting,KIT08,Down,Outside production hours,1416
