ts,factory,line,state,reason,duration_min
2026-09-12T16:10:58Z,Assembly,ASM01,Running,,0
2026-09-12T16:10:58Z,Assembly,ASM02,Running,,0
2026-09-12T16:10:58Z,Assembly,ASM05,Down,Change Over - Line clearance,45
2026-09-12T16:10:58Z,Molding,MLD03,Running,,0
2026-09-12T16:10:58Z,Molding,MLD04,Running,,0
2026-09-12T16:10:58Z,Molding,MLD05,Running,,0
2026-09-12T16:10:58Z,Molding,MLD06,Running,,0
2026-09-12T16:10:58Z,Molding,MLD07,Down,Quality Hold,26
2026-09-12T16:10:58Z,Coating,COT01,Running,,0
2026-09-12T16:10:58Z,Coating,COT02,Running,,0
2026-09-12T16:10:58Z,Coating,COT03,Down,Change Over - Line clearance,35
2026-09-12T16:10:58Z,Packaging,PKG04,Running,,0
2026-09-12T16:10:58Z,Packaging,PKG05,Running,,0
2026-09-12T16:10:58Z,Packaging,PKG06,Running,,0
2026-09-12T16:10:58Z,Packaging,PKG07,Running,,0
2026-09-12T16:10:58Z,Packaging,PKG08,Running,,0
2026-09-12T16:10:58Z,Kitting,KIT03,Running,,0
2026-09-12T16:10:58Z,Kitting,KIT04,Running,,0
2026-09-12T16:10:58Z,Kitting,KIT05,Running,,0
2026-09-12T16:10:58Z,Kitting,KIT07,Running,,0
2026-09-12T16:10:58Z,Kitting,KIT08,Running,,0
