ts,factory,line,state,reason,duration_min
2026-08-29T19:59:28Z,Assembly,ASM01,Running,,0
2026-08-29T19:59:28Z,Assembly,ASM02,Running,,0
2026-08-29T19:59:28Z,Assembly,ASM05,Down,Quality Hold,21
2026-08-29T19:59:28Z,Molding,MLD03,Down,Scheduled Downtime,56
2026-08-29T19:59:28Z,Molding,MLD04,Running,,0
2026-08-29T19:59:28Z,Molding,MLD05,Down,Change Over - Line clearance,11
2026-08-29T19:59:28Z,Molding,MLD06,Down,Scheduled Downtime,94
2026-08-29T19:59:28Z,Molding,MLD07,Running,,0
2026-08-29T19:59:28Z,Coating,COT01,Down,No Operator,11
2026-08-29T19:59:28Z,Coating,COT02,Running,,0
2026-08-29T19:59:28Z,Coating,COT03,Running,,0
2026-08-29T19:59:28Z,Packaging,PKG04,Down,Jam,19
2026-08-29T19:59:28Z,Packaging,PKG05,Running,,0
2026-08-29T19:59:28Z,Packaging,PKG06,Running,,0
2026-08-29T19:59:28Z,Packaging,PKG07,Running,,0
2026-08-29T19:59:28Z,Packaging,PKG08,Down,Scheduled Downtime,126
2026-08-29T19:59:28Z,Kitting,KIT03,Running,,0
2026-08-29T19:59:28Z,Kitting,KIT04,Down,Quality Hold,24
2026-08-29T19:59:28Z,Kitting,KIT05,Down,Scheduled Downtime,25
2026-08-29T19:59:28Z,Kitting,KIT07,Running,,0
2026-08-29T19:59:28Z,Kitting,KIT08,Running,,0
