ts,factory,line,state,reason,duration_min
2026-09-21T23:38:20Z,Assembly,ASM01,Running,,0
2026-09-21T23:38:20Z,Assembly,ASM02,Running,,0
2026-09-21T23:38:20Z,Assembly,ASM05,Down,Starved - Upstream,1
2026-09-21T23:38:20Z,Molding,MLD03,Running,,0
2026-09-21T23:38:20Z,Molding,MLD04,Running,,0
2026-09-21T23:38:20Z,Molding,MLD05,Running,,0
2026-09-21T23:38:20Z,Molding,MLD06,Running,,0
2026-09-21T23:38:20Z,Molding,MLD07,Running,,0
2026-09-21T23:38:20Z,Coating,COT01,Running,,0
2026-09-21T23:38:20Z,Coating,COT02,Down,Starved - Upstream,7
2026-09-21T23:38:20Z,Coating,COT03,Down,Scheduled Downtime,225
2026-09-21T23:38:20Z,Packaging,PKG04,Down,Change Over - Line clearance,19
2026-09-21T23:38:20Z,Packaging,PKG05,Running,,0
2026-09-21T23:38:20Z,Packaging,PKG06,Down,Scheduled Downtime,51
2026-09-21T23:38:20Z,Packaging,PKG07,Down,No Operator,14
2026-09-21T23:38:20Z,Packaging,PKG08,Running,,0
2026-09-21T23:38:20Z,Kitting,KIT03,Running,,0
2026-09-21T23:38:20Z,Kitting,KIT04,Running,,0
2026-09-21T23:38:20Z,Kitting,KIT05,Running,,0
2026-09-21T23:38:20Z,Kitting,KIT07,Running,,0
2026-09-21T23:38:20Z,Kitting,KIT08,Down,Jam,3
