ts,factory,line,state,reason,duration_min
2026-09-24T22:37:23Z,Assembly,ASM01,Running,,0
2026-09-24T22:37:23Z,Assembly,ASM02,Running,,0
2026-09-24T22:37:23Z,Assembly,ASM05,Running,,0
2026-09-24T22:37:23Z,Molding,MLD03,Running,,0
2026-09-24T22:37:23Z,Molding,MLD04,Running,,0
2026-09-24T22:37:23Z,Molding,MLD05,Running,,0
2026-09-24T22:37:23Z,Molding,MLD06,Running,,0
2026-09-24T22:37:23Z,Molding,MLD07,Running,,0
2026-09-24T22:37:23Z,Coating,COT01,Down,Change Over - Line clearance,17
2026-09-24T22:37:23Z,Coating,COT02,Running,,0
2026-09-24T22:37:23Z,Coating,COT03,Down,Change Over - Line clearance,23
2026-09-24T22:37:23Z,Packaging,PKG04,Running,,0
2026-09-24T22:37:23Z,Packaging,PKG05,Down,Quality Hold,14
2026-09-24T22:37:23Z,Packaging,PKG06,Running,,0
2026-09-24T22:37:23Z,Packaging,PKG07,Running,,0
2026-09-24T22:37:23Z,Packaging,PKG08,Running,,0
2026-09-24T22:37:23Z,Kitting,KIT03,Running,,0
2026-09-24T22:37:23Z,Kitting,KIT04,Running,,0
2026-09-24T22:37:23Z,Kitting,KIT05,Running,,0
2026-09-24T22:37:23Z,Kitting,KIT07,Down,Change Over - Line clearance,24
2026-09-24T22:37:23Z,Kitting,KIT08,Running,,0
