ts,factory,line,state,reason,duration_min
2026-08-11T06:39:26Z,Assembly,ASM01,Down,Outside production hours,219
2026-08-11T06:39:26Z,Assembly,ASM02,Down,Outside production hours,219
2026-08-11T06:39:26Z,Assembly,ASM05,Down,Outside production hours,219
2026-08-11T06:39:26Z,Molding,MLD03,Down,Outside production hours,219
2026-08-11T06:39:26Z,Molding,MLD04,Down,Outside production hours,219
2026-08-11T06:39:26Z,Molding,MLD05,Down,Outside production hours,219
2026-08-11T06:39:26Z,Molding,MLD06,Down,Outside production hours,219
2026-08-11T06:39:26Z,Molding,MLD07,Down,Outside production hours,219
2026-08-11T06:39:26Z,Coating,COT01,Down,Outside production hours,219
2026-08-11T06:39:26Z,Coating,COT02,Down,Outside production hours,219
2026-08-11T06:39:26Z,Coating,COT03,Down,Outside production hours,219
2026-08-11T06:39:26Z,Packaging,PKG04,Down,Outside production hours,219
2026-08-11T06:39:26Z,Packaging,PKG05,Down,Outside production hours,219
2026-08-11T06:39:26Z,Packaging,PKG06,Down,Outside production hours,219
2026-08-11T06:39:26Z,Packaging,PKG07,Down,Outside production hours,219
2026-08-11T06:39:26Z,Packaging,PKG08,Down,Outside production hours,219
2026-08-11T06:39:26Z,Kitting,KIT03,Down,Outside production hours,219
2026-08-11T06:39:26Z,Kitting,KIT04,Down,Outside production hours,219
2026-08-11T06:39:26Z,Kitting,KIT05,Down,Outside production hours,219
2026-08-11T06:39:26Z,Kitting,KIT07,Down,Outside production hours,219
2026-08-11T06:39:26Z,Kitting,KIT08,Down,Outside production hours,219
