ts,factory,line,state,reason,duration_min
2026-08-24T23:31:44Z,Assembly,ASM01,Running,,0
2026-08-24T23:31:44Z,Assembly,ASM02,Down,Change Over - Line clearance,44
2026-08-24T23:31:44Z,Assembly,ASM05,Running,,0
2026-08-24T23:31:44Z,Molding,MLD03,Running,,0
2026-08-24T23:31:44Z,Molding,MLD04,Running,,0
2026-08-24T23:31:44Z,Molding,MLD05,Running,,0
2026-08-24T23:31:44Z,Molding,MLD06,Down,Change Over - Line clearance,43
2026-08-24T23:31:44Z,Molding,MLD07,Running,,0
2026-08-24T23:31:44Z,Coating,COT01,Down,Blocked - Downstream,9
2026-08-24T23:31:44Z,Coating,COT02,Running,,0
2026-08-24T23:31:44Z,Coating,COT03,Down,Blocked - Downstream,2
2026-08-24T23:31:44Z,Packaging,PKG04,Running,,0
2026-08-24T23:31:44Z,Packaging,PKG05,Running,,0
2026-08-24T23:31:44Z,Packaging,PKG06,Running,,0
2026-08-24T23:31:44Z,Packaging,PKG07,Down,Blocked - Downstream,0
2026-08-24T23:31:44Z,Packaging,PKG08,Running,,0
2026-08-24T23:31:44Z,Kitting,KIT03,Running,,0
2026-08-24T23:31:44Z,Kitting,KIT04,Running,,0
2026-08-24T23:31:44Z,Kitting,KIT05,Running,,0
2026-08-24T23:31:44Z,Kitting,KIT07,Down,Scheduled Downtime,56
2026-08-24T23:31:44Z,Kitting,KIT08,Running,,0
