ts,factory,line,state,reason,duration_min
2026-08-29T01:58:53Z,Assembly,ASM01,Running,,0
2026-08-29T01:58:53Z,Assembly,ASM02,Down,Change Over - Line clearance,40
2026-08-29T01:58:53Z,Assembly,ASM05,Down,Scheduled Downtime,23
2026-08-29T01:58:53Z,Molding,MLD03,Running,,0
2026-08-29T01:58:53Z,Molding,MLD04,Down,Change Over - Line clearance,35
2026-08-29T01:58:53Z,Molding,MLD05,Down,Quality Hold,10
2026-08-29T01:58:53Z,Molding,MLD06,Down,Change Over - Line clearance,39
2026-08-29T01:58:53Z,Molding,MLD07,Running,,0
2026-08-29T01:58:53Z,Coating,COT01,Down,Scheduled Downtime,45
2026-08-29T01:58:53Z,Coating,COT02,Running,,0
2026-08-29T01:58:53Z,Coating,COT03,Running,,0
2026-08-29T01:58:53Z,Packaging,PKG04,Down,Starved - Upstream,6
2026-08-29T01:58:53Z,Packaging,PKG05,Running,,0
2026-08-29T01:58:53Z,Packaging,PKG06,Running,,0
2026-08-29T01:58:53Z,Packaging,PKG07,Down,Scheduled Downtime,22
2026-08-29T01:58:53Z,Packaging,PKG08,Down,Scheduled Downtime,16
2026-08-29T01:58:53Z,Kitting,KIT03,Running,,0
2026-08-29T01:58:53Z,Kitting,KIT04,Down,Blocked - Downstream,3
2026-08-29T01:58:53Z,Kitting,KIT05,Running,,0
2026-08-29T01:58:53Z,Kitting,KIT07,Running,,0
2026-08-29T01:58:53Z,Kitting,KIT08,Down,Quality Hold,8
