ts,factory,line,state,reason,duration_min
2026-08-25T17:08:47Z,Assembly,ASM01,Running,,0
2026-08-25T17:08:47Z,Assembly,ASM02,Running,,0
2026-08-25T17:08:47Z,Assembly,ASM05,Down,Jam,3
2026-08-25T17:08:47Z,Molding,MLD03,Running,,0
2026-08-25T17:08:47Z,Molding,MLD04,Running,,0
2026-08-25T17:08:47Z,Molding,MLD05,Down,Scheduled Downtime,5
2026-08-25T17:08:47Z,Molding,MLD06,Down,Jam,4
2026-08-25T17:08:47Z,Molding,MLD07,Running,,0
2026-08-25T17:08:47Z,Coating,COT01,Down,Change Over - Line clearance,18
2026-08-25T17:08:47Z,Coating,COT02,Running,,0
2026-08-25T17:08:47Z,Coating,COT03,Down,Change Over - Line clearance,25
2026-08-25T17:08:47Z,Packaging,PKG04,Running,,0
2026-08-25T17:08:47Z,Packaging,PKG05,Down,Jam,5
2026-08-25T17:08:47Z,Packaging,PKG06,Down,Jam,11
2026-08-25T17:08:47Z,Packaging,PKG07,Running,,0
2026-08-25T17:08:47Z,Packaging,PKG08,Running,,0
2026-08-25T17:08:47Z,Kitting,KIT03,Down,Starved - Upstream,11
2026-08-25T17:08:47Z,Kitting,KIT04,Running,,0
2026-08-25T17:08:47Z,Kitting,KIT05,Down,Change Over - Line clearance,18
2026-08-25T17:08:47Z,Kitting,KIT07,Running,,0
2026-08-25T17:08:47Z,Kitting,KIT08,Running,,0
