ts,factory,line,state,reason,duration_min
2026-08-18T17:53:55Z,Assembly,ASM01,Running,,0
2026-08-18T17:53:55Z,Assembly,ASM02,Down,Change Over - Line clearance,39
2026-08-18T17:53:55Z,Assembly,ASM05,Running,,0
2026-08-18T17:53:55Z,Molding,MLD03,Running,,0
2026-08-18T17:53:55Z,Molding,MLD04,Running,,0
2026-08-18T17:53:55Z,Molding,MLD05,Running,,0
2026-08-18T17:53:55Z,Molding,MLD06,Down,Jam,6
2026-08-18T17:53:55Z,Molding,MLD07,Down,Scheduled Downtime,77
2026-08-18T17:53:55Z,Coating,COT01,Running,,0
2026-08-18T17:53:55Z,Coating,COT02,Running,,0
2026-08-18T17:53:55Z,Coating,COT03,Running,,0
2026-08-18T17:53:55Z,Packaging,PKG04,Down,Quality Hold,2
2026-08-18T17:53:55Z,Packaging,PKG05,Down,No Operator,14
2026-08-18T17:53:55Z,Packaging,PKG06,Running,,0
2026-08-18T17:53:55Z,Packaging,PKG07,Running,,0
2026-08-18T17:53:55Z,Packaging,PKG08,Down,Scheduled Downtime,91
2026-08-18T17:53:55Z,Kitting,KIT03,Running,,0
2026-08-18T17:53:55Z,Kitting,KIT04,Running,,0
2026-08-18T17:53:55Z,Kitting,KIT05,Down,Change Over - Line clearance,27
2026-08-18T17:53:55Z,Kitting,KIT07,Down,Scheduled Downtime,77
2026-08-18T17:53:55Z,Kitting,KIT08,Running,,0
