ts,factory,line,state,reason,duration_min
2026-08-10T23:15:54Z,Assembly,ASM01,Running,,0
2026-08-10T23:15:54Z,Assembly,ASM02,Running,,0
2026-08-10T23:15:54Z,Assembly,ASM05,Running,,0
2026-08-10T23:15:54Z,Molding,MLD03,Down,Change Over - Line clearance,26
2026-08-10T23:15:54Z,Molding,MLD04,Running,,0
2026-08-10T23:15:54Z,Molding,MLD05,Running,,0
2026-08-10T23:15:54Z,Molding,MLD06,Down,No Operator,24
2026-08-10T23:15:54Z,Molding,MLD07,Running,,0
2026-08-10T23:15:54Z,Coating,COT01,Running,,0
2026-08-10T23:15:54Z,Coating,COT02,Down,Jam,15
2026-08-10T23:15:54Z,Coating,COT03,Down,Scheduled Downtime,61
2026-08-10T23:15:54Z,Packaging,PKG04,Running,,0
2026-08-10T23:15:54Z,Packaging,PKG05,Down,Jam,17
2026-08-10T23:15:54Z,Packaging,PKG06,Running,,0
2026-08-10T23:15:54Z,Packaging,PKG07,Down,Quality Hold,7
2026-08-10T23:15:54Z,Packaging,PKG08,Running,,0
2026-08-10T23:15:54Z,Kitting,KIT03,Running,,0
2026-08-10T23:15:54Z,Kitting,KIT04,Down,Change Over - Line clearance,44
2026-08-10T23:15:54Z,Kitting,KIT05,Running,,0
2026-08-10T23:15:54Z,Kitting,KIT07,Running,,0
2026-08-10T23:15:54Z,Kitting,KIT08,Running,,0
