ts,factory,line,state,reason,duration_min
2026-08-21T14:58:31Z,Assembly,ASM01,Running,,0
2026-08-21T14:58:31Z,Assembly,ASM02,Running,,0
2026-08-21T14:58:31Z,Assembly,ASM05,Down,Change Over - Line clearance,40
2026-08-21T14:58:31Z,Molding,MLD03,Running,,0
2026-08-21T14:58:31Z,Molding,MLD04,Running,,0
2026-08-21T14:58:31Z,Molding,MLD05,Down,Starved - Upstream,19
2026-08-21T14:58:31Z,Molding,MLD06,Running,,0
2026-08-21T14:58:31Z,Molding,MLD07,Down,Jam,8
2026-08-21T14:58:31Z,Coating,COT01,Running,,0
2026-08-21T14:58:31Z,Coating,COT02,Running,,0
2026-08-21T14:58:31Z,Coating,COT03,Down,No Operator,25
2026-08-21T14:58:31Z,Packaging,PKG04,Down,Jam,14
2026-08-21T14:58:31Z,Packaging,PKG05,Running,,0
2026-08-21T14:58:31Z,Packaging,PKG06,Down,Scheduled Downtime,8
2026-08-21T14:58:31Z,Packaging,PKG07,Running,,0
2026-08-21T14:58:31Z,Packaging,PKG08,Running,,0
2026-08-21T14:58:31Z,Kitting,KIT03,Down,Starved - Upstream,1
2026-08-21T14:58:31Z,Kitting,KIT04,Down,Blocked - Downstream,14
2026-08-21T14:58:31Z,Kitting,KIT05,Down,Starved - Upstream,8
2026-08-21T14:58:31Z,Kitting,KIT07,Running,,0
2026-08-21T14:58:31Z,Kitting,KIT08,Running,,0
