ts,factory,line,state,reason,duration_min
2026-08-17T23:20:17Z,Assembly,ASM01,Down,Jam,24
2026-08-17T23:20:17Z,Assembly,ASM02,Running,,0
2026-08-17T23:20:17Z,Assembly,ASM05,Running,,0
2026-08-17T23:20:17Z,Molding,MLD03,Running,,0
2026-08-17T23:20:17Z,Molding,MLD04,Running,,0
2026-08-17T23:20:17Z,Molding,MLD05,Running,,0
2026-08-17T23:20:17Z,Molding,MLD06,Running,,0
2026-08-17T23:20:17Z,Molding,MLD07,Down,Change Over - Line clearance,21
2026-08-17T23:20:17Z,Coating,COT01,Running,,0
2026-08-17T23:20:17Z,Coating,COT02,Running,,0
2026-08-17T23:20:17Z,Coating,COT03,Down,Jam,9
2026-08-17T23:20:17Z,Packaging,PKG04,Running,,0
2026-08-17T23:20:17Z,Packaging,PKG05,Running,,0
2026-08-17T23:20:17Z,Packaging,PKG06,Running,,0
2026-08-17T23:20:17Z,Packaging,PKG07,Running,,0
2026-08-17T23:20:17Z,Packaging,PKG08,Running,,0
2026-08-17T23:20:17Z,Kitting,KIT03,Running,,0
2026-08-17T23:20:17Z,Kitting,KIT04,Running,,0
2026-08-17T23:20:17Z,Kitting,KIT05,Running,,0
2026-08-17T23:20:17Z,Kitting,KIT07,Running,,0
2026-08-17T23:20:17Z,Kitting,KIT08,Down,Quality Hold,1
