ts,factory,line,state,reason,duration_min
2026-08-19T21:43:49Z,Assembly,ASM01,Down,No Operator,2
2026-08-19T21:43:49Z,Assembly,ASM02,Running,,0
2026-08-19T21:43:49Z,Assembly,ASM05,Down,Change Over - Line clearance,36
2026-08-19T21:43:49Z,Molding,MLD03,Running,,0
2026-08-19T21:43:49Z,Molding,MLD04,Down,Scheduled Downtime,10
2026-08-19T21:43:49Z,Molding,MLD05,Down,Jam,6
2026-08-19T21:43:49Z,Molding,MLD06,Down,Change Over - Line clearance,53
2026-08-19T21:43:49Z,Molding,MLD07,Running,,0
2026-08-19T21:43:49Z,Coating,COT01,Running,,0
2026-08-19T21:43:49Z,Coating,COT02,Down,Scheduled Downtime,56
2026-08-19T21:43:49Z,Coating,COT03,Down,Change Over - Line clearance,56
2026-08-19T21:43:49Z,Packaging,PKG04,Running,,0
2026-08-19T21:43:49Z,Packaging,PKG05,Running,,0
2026-08-19T21:43:49Z,Packaging,PKG06,Running,,0
2026-08-19T21:43:49Z,Packaging,PKG07,Running,,0
2026-08-19T21:43:49Z,Packaging,PKG08,Running,,0
2026-08-19T21:43:49Z,Kitting,KIT03,Down,Jam,4
2026-08-19T21:43:49Z,Kitting,KIT04,Running,,0
2026-08-19T21:43:49Z,Kitting,KIT05,Running,,0
2026-08-19T21:43:49Z,Kitting,KIT07,Running,,0
2026-08-19T21:43:49Z,Kitting,KIT08,Down,Blocked - Downstream,3
