ts,factory,line,state,reason,duration_min
2026-09-18T22:28:31Z,Assembly,ASM01,Running,,0
2026-09-18T22:28:31Z,Assembly,ASM02,Running,,0
2026-09-18T22:28:31Z,Assembly,ASM05,Running,,0
2026-09-18T22:28:31Z,Molding,MLD03,Running,,0
2026-09-18T22:28:31Z,Molding,MLD04,Down,Starved - Upstream,9
2026-09-18T22:28:31Z,Molding,MLD05,Running,,0
2026-09-18T22:28:31Z,Molding,MLD06,Running,,0
2026-09-18T22:28:31Z,Molding,MLD07,Running,,0
2026-09-18T22:28:31Z,Coating,COT01,Down,Scheduled Downtime,103
2026-09-18T22:28:31Z,Coating,COT02,Running,,0
2026-09-18T22:28:31Z,Coating,COT03,Down,No Operator,18
2026-09-18T22:28:31Z,Packaging,PKG04,Running,,0
2026-09-18T22:28:31Z,Packaging,PKG05,Down,Change Over - Line clearance,31
2026-09-18T22:28:31Z,Packaging,PKG06,Running,,0
2026-09-18T22:28:31Z,Packaging,PKG07,Running,,0
2026-09-18T22:28:31Z,Packaging,PKG08,Down,Scheduled Downtime,139
2026-09-18T22:28:31Z,Kitting,KIT03,Running,,0
2026-09-18T22:28:31Z,Kitting,KIT04,Down,Change Over - Line clearance,5
2026-09-18T22:28:31Z,Kitting,KIT05,Running,,0
2026-09-18T22:28:31Z,Kitting,KIT07,Running,,0
2026-09-18T22:28:31Z,Kitting,KIT08,Running,,0
