ts,factory,line,state,reason,duration_min
2026-08-20T02:45:20Z,Assembly,ASM01,Running,,0
2026-08-20T02:45:20Z,Assembly,ASM02,Down,Scheduled Downtime,173
2026-08-20T02:45:20Z,Assembly,ASM05,Running,,0
2026-08-20T02:45:20Z,Molding,MLD03,Running,,0
2026-08-20T02:45:20Z,Molding,MLD04,Running,,0
2026-08-20T02:45:20Z,Molding,MLD05,Running,,0
2026-08-20T02:45:20Z,Molding,MLD06,Running,,0
2026-08-20T02:45:20Z,Molding,MLD07,Running,,0
2026-08-20T02:45:20Z,Coating,COT01,Running,,0
2026-08-20T02:45:20Z,Coating,COT02,Running,,0
2026-08-20T02:45:20Z,Coating,COT03,Running,,0
2026-08-20T02:45:20Z,Packaging,PKG04,Running,,0
2026-08-20T02:45:20Z,Packaging,PKG05,Running,,0
2026-08-20T02:45:20Z,Packaging,PKG06,Down,Jam,12
2026-08-20T02:45:20Z,Packaging,PKG07,Running,,0
2026-08-20T02:45:20Z,Packaging,PKG08,Down,No Operator,5
2026-08-20T02:45:20Z,Kitting,KIT03,Running,,0
2026-08-20T02:45:20Z,Kitting,KIT04,Down,Starved - Upstream,6
2026-08-20T02:45:20Z,Kitting,KIT05,Running,,0
2026-08-20T02:45:20Z,Kitting,KIT07,Running,,0
2026-08-20T02:45:20Z,Kitting,KIT08,Running,,0
