ts,factory,line,state,reason,duration_min
2026-08-19T22:57:41Z,Assembly,ASM01,Running,,0
2026-08-19T22:57:41Z,Assembly,ASM02,Running,,0
2026-08-19T22:57:41Z,Assembly,ASM05,Running,,0
2026-08-19T22:57:41Z,Molding,MLD03,Running,,0
2026-08-19T22:57:41Z,Molding,MLD04,Running,,0
2026-08-19T22:57:41Z,Molding,MLD05,Running,,0
2026-08-19T22:57:41Z,Molding,MLD06,Running,,0
2026-08-19T22:57:41Z,Molding,MLD07,Down,Change Over - Line clearance,70
2026-08-19T22:57:41Z,Coating,COT01,Down,Scheduled Downtime,9
2026-08-19T22:57:41Z,Coating,COT02,Down,Scheduled Downtime,130
2026-08-19T22:57:41Z,Coating,COT03,Running,,0
2026-08-19T22:57:41Z,Packaging,PKG04,Running,,0
2026-08-19T22:57:41Z,Packaging,PKG05,Running,,0
2026-08-19T22:57:41Z,Packaging,PKG06,Running,,0
2026-08-19T22:57:41Z,Packaging,PKG07,Down,Change Over - Line clearance,30
2026-08-19T22:57:41Z,Packaging,PKG08,Down,Jam,9
2026-08-19T22:57:41Z,Kitting,KIT03,Running,,0
2026-08-19T22:57:41Z,Kitting,KIT04,Running,,0
2026-08-19T22:57:41Z,Kitting,KIT05,Down,Change Over - Line clearance,62
2026-08-19T22:57:41Z,Kitting,KIT07,Running,,0
2026-08-19T22:57:41Z,Kitting,KIT08,Down,Jam,19
