ts,factory,line,state,reason,duration_min
2026-08-14T13:37:00Z,Assembly,ASM01,Down,Scheduled Downtime,213
2026-08-14T13:37:00Z,Assembly,ASM02,Down,Change Over - Line clearance,28
2026-08-14T13:37:00Z,Assembly,ASM05,Running,,0
2026-08-14T13:37:00Z,Molding,MLD03,Down,Jam,2
2026-08-14T13:37:00Z,Molding,MLD04,Running,,0
2026-08-14T13:37:00Z,Molding,MLD05,Running,,0
2026-08-14T13:37:00Z,Molding,MLD06,Down,Scheduled Downtime,36
2026-08-14T13:37:00Z,Molding,MLD07,Running,,0
2026-08-14T13:37:00Z,Coating,COT01,Down,Change Over - Line clearance,71
2026-08-14T13:37:00Z,Coating,COT02,Down,Change Over - Line clearance,7
2026-08-14T13:37:00Z,Coating,COT03,Running,,0
2026-08-14T13:37:00Z,Packaging,PKG04,Running,,0
2026-08-14T13:37:00Z,Packaging,PKG05,Down,Scheduled Downtime,25
2026-08-14T13:37:00Z,Packaging,PKG06,Down,Change Over - Line clearance,8
2026-08-14T13:37:00Z,Packaging,PKG07,Down,Scheduled Downtime,89
2026-08-14T13:37:00Z,Packaging,PKG08,Down,Scheduled Downtime,48
2026-08-14T13:37:00Z,Kitting,KIT03,Running,,0
2026-08-14T13:37:00Z,Kitting,KIT04,Running,,0
2026-08-14T13:37:00Z,Kitting,KIT05,Running,,0
2026-08-14T13:37:00Z,Kitting,KIT07,Down,Scheduled Downtime,118
2026-08-14T13:37:00Z,Kitting,KIT08,Running,,0
