ts,factory,line,state,reason,duration_min
2026-08-20T20:24:42Z,Assembly,ASM01,Running,,0
2026-08-20T20:24:42Z,Assembly,ASM02,Running,,0
2026-08-20T20:24:42Z,Assembly,ASM05,Running,,0
2026-08-20T20:24:42Z,Molding,MLD03,Running,,0
2026-08-20T20:24:42Z,Molding,MLD04,Down,Scheduled Downtime,219
2026-08-20T20:24:42Z,Molding,MLD05,Running,,0
2026-08-20T20:24:42Z,Molding,MLD06,Running,,0
2026-08-20T20:24:42Z,Molding,MLD07,Running,,0
2026-08-20T20:24:42Z,Coating,COT01,Running,,0
2026-08-20T20:24:42Z,Coating,COT02,Running,,0
2026-08-20T20:24:42Z,Coating,COT03,Down,Scheduled Downtime,46
2026-08-20T20:24:42Z,Packaging,PKG04,Down,Jam,2
2026-08-20T20:24:42Z,Packaging,PKG05,Running,,0
2026-08-20T20:24:42Z,Packaging,PKG06,Running,,0
2026-08-20T20:24:42Z,Packaging,PKG07,Down,Quality Hold,21
2026-08-20T20:24:42Z,Packaging,PKG08,Running,,0
2026-08-20T20:24:42Z,Kitting,KIT03,Running,,0
2026-08-20T20:24:42Z,Kitting,KIT04,Down,Change Over - Line clearance,71
2026-08-20T20:24:42Z,Kitting,KIT05,Down,Scheduled Downtime,21
2026-08-20T20:24:42Z,Kitting,KIT07,Running,,0
2026-08-20T20:24:42Z,Kitting,KIT08,Down,Change Over - Line clearance,15
