ts,factory,line,state,reason,duration_min
2026-08-18T19:43:07Z,Assembly,ASM01,Down,Jam,9
2026-08-18T19:43:07Z,Assembly,ASM02,Running,,0
2026-08-18T19:43:07Z,Assembly,ASM05,Running,,0
2026-08-18T19:43:07Z,Molding,MLD03,Running,,0
2026-08-18T19:43:07Z,Molding,MLD04,Running,,0
2026-08-18T19:43:07Z,Molding,MLD05,Running,,0
2026-08-18T19:43:07Z,Molding,MLD06,Running,,0
2026-08-18T19:43:07Z,Molding,MLD07,Down,Scheduled Downtime,187
2026-08-18T19:43:07Z,Coating,COT01,Down,Change Over - Line clearance,23
2026-08-18T19:43:07Z,Coating,COT02,Running,,0
2026-08-18T19:43:07Z,Coating,COT03,Running,,0
2026-08-18T19:43:07Z,Packaging,PKG04,Running,,0
2026-08-18T19:43:07Z,Packaging,PKG05,Down,Starved - Upstream,2
2026-08-18T19:43:07Z,Packaging,PKG06,Running,,0
2026-08-18T19:43:07Z,Packaging,PKG07,Running,,0
2026-08-18T19:43:07Z,Packaging,PKG08,Down,Scheduled Downtime,200
2026-08-18T19:43:07Z,Kitting,KIT03,Running,,0
2026-08-18T19:43:07Z,Kitting,KIT04,Running,,0
2026-08-18T19:43:07Z,Kitting,KIT05,Running,,0
2026-08-18T19:43:07Z,Kitting,KIT07,Down,Scheduled Downtime,186
2026-08-18T19:43:07Z,Kitting,KIT08,Down,Quality Hold,24
