ts,factory,line,state,reason,duration_min
2026-08-15T17:33:30Z,Assembly,ASM01,Down,Jam,4
2026-08-15T17:33:30Z,Assembly,ASM02,Running,,0
2026-08-15T17:33:30Z,Assembly,ASM05,Running,,0
2026-08-15T17:33:30Z,Molding,MLD03,Running,,0
2026-08-15T17:33:30Z,Molding,MLD04,Running,,0
2026-08-15T17:33:30Z,Molding,MLD05,Down,No Operator,25
2026-08-15T17:33:30Z,Molding,MLD06,Running,,0
2026-08-15T17:33:30Z,Molding,MLD07,Running,,0
2026-08-15T17:33:30Z,Coating,COT01,Running,,0
2026-08-15T17:33:30Z,Coating,COT02,Down,Change Over - Line clearance,26
2026-08-15T17:33:30Z,Coating,COT03,Running,,0
2026-08-15T17:33:30Z,Packaging,PKG04,Down,Blocked - Downstream,0
2026-08-15T17:33:30Z,Packaging,PKG05,Down,Change Over - Line clearance,22
2026-08-15T17:33:30Z,Packaging,PKG06,Running,,0
2026-08-15T17:33:30Z,Packaging,PKG07,Down,Blocked - Downstream,5
2026-08-15T17:33:30Z,Packaging,PKG08,Running,,0
2026-08-15T17:33:30Z,Kitting,KIT03,Running,,0
2026-08-15T17:33:30Z,Kitting,KIT04,Running,,0
2026-08-15T17:33:30Z,Kitting,KIT05,Running,,0
2026-08-15T17:33:30Z,Kitting,KIT07,Running,,0
2026-08-15T17:33:30Z,Kitting,KIT08,Running,,0
