ts,factory,line,state,reason,duration_min
2026-08-24T18:55:32Z,Assembly,ASM01,Running,,0
2026-08-24T18:55:32Z,Assembly,ASM02,Down,Scheduled Downtime,133
2026-08-24T18:55:32Z,Assembly,ASM05,Running,,0
2026-08-24T18:55:32Z,Molding,MLD03,Down,Jam,2
2026-08-24T18:55:32Z,Molding,MLD04,Running,,0
2026-08-24T18:55:32Z,Molding,MLD05,Running,,0
2026-08-24T18:55:32Z,Molding,MLD06,Down,Jam,7
2026-08-24T18:55:32Z,Molding,MLD07,Running,,0
2026-08-24T18:55:32Z,Coating,COT01,Running,,0
2026-08-24T18:55:32Z,Coating,COT02,Down,Scheduled Downtime,46
2026-08-24T18:55:32Z,Coating,COT03,Running,,0
2026-08-24T18:55:32Z,Packaging,PKG04,Running,,0
2026-08-24T18:55:32Z,Packaging,PKG05,Down,Jam,18
2026-08-24T18:55:32Z,Packaging,PKG06,Running,,0
2026-08-24T18:55:32Z,Packaging,PKG07,Running,,0
2026-08-24T18:55:32Z,Packaging,PKG08,Running,,0
2026-08-24T18:55:32Z,Kitting,KIT03,Running,,0
2026-08-24T18:55:32Z,Kitting,KIT04,Down,Scheduled Downtime,9
2026-08-24T18:55:32Z,Kitting,KIT05,Running,,0
2026-08-24T18:55:32Z,Kitting,KIT07,Running,,0
2026-08-24T18:55:32Z,Kitting,KIT08,Running,,0
