ts,factory,line,state,reason,duration_min
2026-08-19T01:49:48Z,Assembly,ASM01,Down,Change Over - Line clearance,27
2026-08-19T01:49:48Z,Assembly,ASM02,Down,Change Over - Line clearance,73
2026-08-19T01:49:48Z,Assembly,ASM05,Down,Blocked - Downstream,10
2026-08-19T01:49:48Z,Molding,MLD03,Running,,0
2026-08-19T01:49:48Z,Molding,MLD04,Down,Scheduled Downtime,89
2026-08-19T01:49:48Z,Molding,MLD05,Down,Jam,11
2026-08-19T01:49:48Z,Molding,MLD06,Down,Change Over - Line clearance,12
2026-08-19T01:49:48Z,Molding,MLD07,Running,,0
2026-08-19T01:49:48Z,Coating,COT01,Running,,0
2026-08-19T01:49:48Z,Coating,COT02,Down,Quality Hold,4
2026-08-19T01:49:48Z,Coating,COT03,Down,Scheduled Downtime,145
2026-08-19T01:49:48Z,Packaging,PKG04,Running,,0
2026-08-19T01:49:48Z,Packaging,PKG05,Down,Change Over - Line clearance,43
2026-08-19T01:49:48Z,Packaging,PKG06,Running,,0
2026-08-19T01:49:48Z,Packaging,PKG07,Running,,0
2026-08-19T01:49:48Z,Packaging,PKG08,Down,Starved - Upstream,9
2026-08-19T01:49:48Z,Kitting,KIT03,Running,,0
2026-08-19T01:49:48Z,Kitting,KIT04,Running,,0
2026-08-19T01:49:48Z,Kitting,KIT05,Down,Quality Hold,12
2026-08-19T01:49:48Z,Kitting,KIT07,Down,Change Over - Line clearance,25
2026-08-19T01:49:48Z,Kitting,KIT08,Running,,0
