ts,factory,line,state,reason,duration_min
2026-08-15T22:30:13Z,Assembly,ASM01,Running,,0
2026-08-15T22:30:13Z,Assembly,ASM02,Running,,0
2026-08-15T22:30:13Z,Assembly,ASM05,Down,Scheduled Downtime,180
2026-08-15T22:30:13Z,Molding,MLD03,Down,Change Over - Line clearance,79
2026-08-15T22:30:13Z,Molding,MLD04,Down,Scheduled Downtime,151
2026-08-15T22:30:13Z,Molding,MLD05,Running,,0
2026-08-15T22:30:13Z,Molding,MLD06,Running,,0
2026-08-15T22:30:13Z,Molding,MLD07,Down,Starved - Upstream,228
2026-08-15T22:30:13Z,Coating,COT01,Running,,0
2026-08-15T22:30:13Z,Coating,COT02,Running,,0
2026-08-15T22:30:13Z,Coating,COT03,Running,,0
2026-08-15T22:30:13Z,Packaging,PKG04,Running,,0
2026-08-15T22:30:13Z,Packaging,PKG05,Down,Change Over - Line clearance,50
2026-08-15T22:30:13Z,Packaging,PKG06,Running,,0
2026-08-15T22:30:13Z,Packaging,PKG07,Running,,0
2026-08-15T22:30:13Z,Packaging,PKG08,Running,,0
2026-08-15T22:30:13Z,Kitting,KIT03,Running,,0
2026-08-15T22:30:13Z,Kitting,KIT04,Running,,0
2026-08-15T22:30:13Z,Kitting,KIT05,Running,,0
2026-08-15T22:30:13Z,Kitting,KIT07,Down,Jam,9
2026-08-15T22:30:13Z,Kitting,KIT08,Down,Scheduled Downtime,6
