ts,factory,line,state,reason,duration_min
2026-08-16T19:39:39Z,Assembly,ASM01,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Assembly,ASM02,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Assembly,ASM05,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Molding,MLD03,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Molding,MLD04,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Molding,MLD05,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Molding,MLD06,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Molding,MLD07,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Coating,COT01,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Coating,COT02,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Coating,COT03,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Packaging,PKG04,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Packaging,PKG05,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Packaging,PKG06,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Packaging,PKG07,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Packaging,PKG08,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Kitting,KIT03,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Kitting,KIT04,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Kitting,KIT05,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Kitting,KIT07,Down,Outside production hours,1000
2026-08-16T19:39:39Z,Kitting,KIT08,Down,Outside production hours,1000
