ts,factory,line,state,reason,duration_min
2026-09-01T10:12:34Z,Assembly,ASM01,Down,Outside production hours,433
2026-09-01T10:12:34Z,Assembly,ASM02,Down,Outside production hours,433
2026-09-01T10:12:34Z,Assembly,ASM05,Down,Outside production hours,433
2026-09-01T10:12:34Z,Molding,MLD03,Down,Outside production hours,433
2026-09-01T10:12:34Z,Molding,MLD04,Down,Outside production hours,433
2026-09-01T10:12:34Z,Molding,MLD05,Down,Outside production hours,433
2026-09-01T10:12:34Z,Molding,MLD06,Down,Outside production hours,433
2026-09-01T10:12:34Z,Molding,MLD07,Down,Outside production hours,433
2026-09-01T10:12:34Z,Coating,COT01,Down,Outside production hours,433
2026-09-01T10:12:34Z,Coating,COT02,Down,Outside production hours,433
2026-09-01T10:12:34Z,Coating,COT03,Down,Outside production hours,433
2026-09-01T10:12:34Z,Packaging,PKG04,Down,Outside production hours,433
2026-09-01T10:12:34Z,Packaging,PKG05,Down,Outside production hours,433
2026-09-01T10:12:34Z,Packaging,PKG06,Down,Outside production hours,433
2026-09-01T10:12:34Z,Packaging,PKG07,Down,Outside production hours,433
2026-09-01T10:12:34Z,Packaging,PKG08,Down,Outside production hours,433
2026-09-01T10:12:34Z,Kitting,KIT03,Down,Outside production hours,433
2026-09-01T10:12:34Z,Kitting,KIT04,Down,Outside production hours,433
2026-09-01T10:12:34Z,Kitting,KIT05,Down,Outside production hours,433
2026-09-01T10:12:34Z,Kitting,KIT07,Down,Outside production hours,433
2026-09-01T10:12:34Z,Kitting,KIT08,Down,Outside production hours,433
