ts,factory,line,state,reason,duration_min
2026-08-26T12:19:40Z,Assembly,ASM01,Down,Scheduled Downtime,72
2026-08-26T12:19:40Z,Assembly,ASM02,Running,,0
2026-08-26T12:19:40Z,Assembly,ASM05,Running,,0
2026-08-26T12:19:40Z,Molding,MLD03,Running,,0
2026-08-26T12:19:40Z,Molding,MLD04,Running,,0
2026-08-26T12:19:40Z,Molding,MLD05,Running,,0
2026-08-26T12:19:40Z,Molding,MLD06,Running,,0
2026-08-26T12:19:40Z,Molding,MLD07,Running,,0
2026-08-26T12:19:40Z,Coating,COT01,Running,,0
2026-08-26T12:19:40Z,Coating,COT02,Down,Change Over - Line clearance,68
2026-08-26T12:19:40Z,Coating,COT03,Down,Change Over - Line clearance,18
2026-08-26T12:19:40Z,Packaging,PKG04,Running,,0
2026-08-26T12:19:40Z,Packaging,PKG05,Running,,0
2026-08-26T12:19:40Z,Packaging,PKG06,Running,,0
2026-08-26T12:19:40Z,Packaging,PKG07,Running,,0
2026-08-26T12:19:40Z,Packaging,PKG08,Running,,0
2026-08-26T12:19:40Z,Kitting,KIT03,Running,,0
2026-08-26T12:19:40Z,Kitting,KIT04,Running,,0
2026-08-26T12:19:40Z,Kitting,KIT05,Running,,0
2026-08-26T12:19:40Z,Kitting,KIT07,Running,,0
2026-08-26T12:19:40Z,Kitting,KIT08,Down,Change Over - Line clearance,66
