ts,factory,line,state,reason,duration_min
2026-08-13T16:38:39Z,Assembly,ASM01,Running,,0
2026-08-13T16:38:39Z,Assembly,ASM02,Running,,0
2026-08-13T16:38:39Z,Assembly,ASM05,Running,,0
2026-08-13T16:38:39Z,Molding,MLD03,Running,,0
2026-08-13T16:38:39Z,Molding,MLD04,Running,,0
2026-08-13T16:38:39Z,Molding,MLD05,Running,,0
2026-08-13T16:38:39Z,Molding,MLD06,Down,Jam,4
2026-08-13T16:38:39Z,Molding,MLD07,Running,,0
2026-08-13T16:38:39Z,Coating,COT01,Running,,0
2026-08-13T16:38:39Z,Coating,COT02,Running,,0
2026-08-13T16:38:39Z,Coating,COT03,Running,,0
2026-08-13T16:38:39Z,Packaging,PKG04,Down,E-Stop,2
2026-08-13T16:38:39Z,Packaging,PKG05,Down,Quality Hold,23
2026-08-13T16:38:39Z,Packaging,PKG06,Running,,0
2026-08-13T16:38:39Z,Packaging,PKG07,Down,Change Over - Line clearance,20
2026-08-13T16:38:39Z,Packaging,PKG08,Down,Jam,15
2026-08-13T16:38:39Z,Kitting,KIT03,Running,,0
2026-08-13T16:38:39Z,Kitting,KIT04,Running,,0
2026-08-13T16:38:39Z,Kitting,KIT05,Down,Change Over - Line clearance,38
2026-08-13T16:38:39Z,Kitting,KIT07,Running,,0
2026-08-13T16:38:39Z,Kitting,KIT08,Running,,0
