ts,factory,line,state,reason,duration_min
2026-09-19T23:13:26Z,Assembly,ASM01,Down,Scheduled Downtime,161
2026-09-19T23:13:26Z,Assembly,ASM02,Down,Jam,1
2026-09-19T23:13:26Z,Assembly,ASM05,Running,,0
2026-09-19T23:13:26Z,Molding,MLD03,Running,,0
2026-09-19T23:13:26Z,Molding,MLD04,Running,,0
2026-09-19T23:13:26Z,Molding,MLD05,Running,,0
2026-09-19T23:13:26Z,Molding,MLD06,Down,Change Over - Line clearance,78
2026-09-19T23:13:26Z,Molding,MLD07,Down,Jam,176
2026-09-19T23:13:26Z,Coating,COT01,Down,Scheduled Downtime,30
2026-09-19T23:13:26Z,Coating,COT02,Down,Scheduled Downtime,122
2026-09-19T23:13:26Z,Coating,COT03,Running,,0
2026-09-19T23:13:26Z,Packaging,PKG04,Running,,0
2026-09-19T23:13:26Z,Packaging,PKG05,Down,Jam,7
2026-09-19T23:13:26Z,Packaging,PKG06,Running,,0
2026-09-19T23:13:26Z,Packaging,PKG07,Running,,0
2026-09-19T23:13:26Z,Packaging,PKG08,Running,,0
2026-09-19T23:13:26Z,Kitting,KIT03,Running,,0
2026-09-19T23:13:26Z,Kitting,KIT04,Running,,0
2026-09-19T23:13:26Z,Kitting,KIT05,Down,Quality Hold,27
2026-09-19T23:13:26Z,Kitting,KIT07,Running,,0
2026-09-19T23:13:26Z,Kitting,KIT08,Running,,0
