ts,factory,line,state,reason,duration_min
2026-09-16T18:18:11Z,Assembly,ASM01,Down,Change Over - Line clearance,46
2026-09-16T18:18:11Z,Assembly,ASM02,Down,Change Over - Line clearance,24
2026-09-16T18:18:11Z,Assembly,ASM05,Running,,0
2026-09-16T18:18:11Z,Molding,MLD03,Down,Change Over - Line clearance,22
2026-09-16T18:18:11Z,Molding,MLD04,Running,,0
2026-09-16T18:18:11Z,Molding,MLD05,Running,,0
2026-09-16T18:18:11Z,Molding,MLD06,Down,E-Stop,3
2026-09-16T18:18:11Z,Molding,MLD07,Down,Starved - Upstream,113
2026-09-16T18:18:11Z,Coating,COT01,Running,,0
2026-09-16T18:18:11Z,Coating,COT02,Running,,0
2026-09-16T18:18:11Z,Coating,COT03,Running,,0
2026-09-16T18:18:11Z,Packaging,PKG04,Running,,0
2026-09-16T18:18:11Z,Packaging,PKG05,Running,,0
2026-09-16T18:18:11Z,Packaging,PKG06,Running,,0
2026-09-16T18:18:11Z,Packaging,PKG07,Running,,0
2026-09-16T18:18:11Z,Packaging,PKG08,Down,Scheduled Downtime,65
2026-09-16T18:18:11Z,Kitting,KIT03,Running,,0
2026-09-16T18:18:11Z,Kitting,KIT04,Down,Scheduled Downtime,34
2026-09-16T18:18:11Z,Kitting,KIT05,Running,,0
2026-09-16T18:18:11Z,Kitting,KIT07,Down,Scheduled Downtime,116
2026-09-16T18:18:11Z,Kitting,KIT08,Running,,0
