ts,factory,line,state,reason,duration_min
2026-08-17T09:55:25Z,Assembly,ASM01,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Assembly,ASM02,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Assembly,ASM05,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Molding,MLD03,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Molding,MLD04,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Molding,MLD05,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Molding,MLD06,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Molding,MLD07,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Coating,COT01,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Coating,COT02,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Coating,COT03,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Packaging,PKG04,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Packaging,PKG05,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Packaging,PKG06,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Packaging,PKG07,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Packaging,PKG08,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Kitting,KIT03,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Kitting,KIT04,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Kitting,KIT05,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Kitting,KIT07,Down,Outside production hours,1855
2026-08-17T09:55:25Z,Kitting,KIT08,Down,Outside production hours,1855
