ts,factory,line,state,reason,duration_min
2026-08-25T13:07:42Z,Assembly,ASM01,Down,Jam,2
2026-08-25T13:07:42Z,Assembly,ASM02,Running,,0
2026-08-25T13:07:42Z,Assembly,ASM05,Running,,0
2026-08-25T13:07:42Z,Molding,MLD03,Down,Scheduled Downtime,155
2026-08-25T13:07:42Z,Molding,MLD04,Down,Scheduled Downtime,14
2026-08-25T13:07:42Z,Molding,MLD05,Running,,0
2026-08-25T13:07:42Z,Molding,MLD06,Down,Jam,13
2026-08-25T13:07:42Z,Molding,MLD07,Down,Jam,82
2026-08-25T13:07:42Z,Coating,COT01,Running,,0
2026-08-25T13:07:42Z,Coating,COT02,Running,,0
2026-08-25T13:07:42Z,Coating,COT03,Running,,0
2026-08-25T13:07:42Z,Packaging,PKG04,Running,,0
2026-08-25T13:07:42Z,Packaging,PKG05,Down,Blocked - Downstream,3
2026-08-25T13:07:42Z,Packaging,PKG06,Down,Scheduled Downtime,63
2026-08-25T13:07:42Z,Packaging,PKG07,Running,,0
2026-08-25T13:07:42Z,Packaging,PKG08,Down,Change Over - Line clearance,52
2026-08-25T13:07:42Z,Kitting,KIT03,Down,Scheduled Downtime,3
2026-08-25T13:07:42Z,Kitting,KIT04,Down,Scheduled Downtime,28
2026-08-25T13:07:42Z,Kitting,KIT05,Running,,0
2026-08-25T13:07:42Z,Kitting,KIT07,Running,,0
2026-08-25T13:07:42Z,Kitting,KIT08,Running,,0
