ts,factory,line,state,reason,duration_min
2026-08-14T12:06:43Z,Assembly,ASM01,Down,Scheduled Downtime,122
2026-08-14T12:06:43Z,Assembly,ASM02,Running,,0
2026-08-14T12:06:43Z,Assembly,ASM05,Running,,0
2026-08-14T12:06:43Z,Molding,MLD03,Running,,0
2026-08-14T12:06:43Z,Molding,MLD04,Down,Quality Hold,4
2026-08-14T12:06:43Z,Molding,MLD05,Running,,0
2026-08-14T12:06:43Z,Molding,MLD06,Running,,0
2026-08-14T12:06:43Z,Molding,MLD07,Running,,0
2026-08-14T12:06:43Z,Coating,COT01,Running,,0
2026-08-14T12:06:43Z,Coating,COT02,Running,,0
2026-08-14T12:06:43Z,Coating,COT03,Running,,0
2026-08-14T12:06:43Z,Packaging,PKG04,Running,,0
2026-08-14T12:06:43Z,Packaging,PKG05,Down,Blocked - Downstream,7
2026-08-14T12:06:43Z,Packaging,PKG06,Down,Jam,11
2026-08-14T12:06:43Z,Packaging,PKG07,Running,,0
2026-08-14T12:06:43Z,Packaging,PKG08,Running,,0
2026-08-14T12:06:43Z,Kitting,KIT03,Down,Scheduled Downtime,141
2026-08-14T12:06:43Z,Kitting,KIT04,Running,,0
2026-08-14T12:06:43Z,Kitting,KIT05,Down,Change Over - Line clearance,59
2026-08-14T12:06:43Z,Kitting,KIT07,Down,Scheduled Downtime,28
2026-08-14T12:06:43Z,Kitting,KIT08,Running,,0
