ts,factory,line,state,reason,duration_min
2026-08-12T22:38:14Z,Assembly,ASM01,Down,Change Over - Line clearance,81
2026-08-12T22:38:14Z,Assembly,ASM02,Running,,0
2026-08-12T22:38:14Z,Assembly,ASM05,Running,,0
2026-08-12T22:38:14Z,Molding,MLD03,Running,,0
2026-08-12T22:38:14Z,Molding,MLD04,Down,Starved - Upstream,2
2026-08-12T22:38:14Z,Molding,MLD05,Down,Scheduled Downtime,25
2026-08-12T22:38:14Z,Molding,MLD06,Running,,0
2026-08-12T22:38:14Z,Molding,MLD07,Down,Change Over - Line clearance,8
2026-08-12T22:38:14Z,Coating,COT01,Running,,0
2026-08-12T22:38:14Z,Coating,COT02,Running,,0
2026-08-12T22:38:14Z,Coating,COT03,Running,,0
2026-08-12T22:38:14Z,Packaging,PKG04,Running,,0
2026-08-12T22:38:14Z,Packaging,PKG05,Running,,0
2026-08-12T22:38:14Z,Packaging,PKG06,Down,Change Over - Line clearance,55
2026-08-12T22:38:14Z,Packaging,PKG07,Running,,0
2026-08-12T22:38:14Z,Packaging,PKG08,Down,Quality Hold,19
2026-08-12T22:38:14Z,Kitting,KIT03,Running,,0
2026-08-12T22:38:14Z,Kitting,KIT04,Running,,0
2026-08-12T22:38:14Z,Kitting,KIT05,Running,,0
2026-08-12T22:38:14Z,Kitting,KIT07,Down,Scheduled Downtime,102
2026-08-12T22:38:14Z,Kitting,KIT08,Running,,0
