ts,factory,line,state,reason,duration_min
2026-08-16T18:23:42Z,Assembly,ASM01,Down,Outside production hours,924
2026-08-16T18:23:42Z,Assembly,ASM02,Down,Outside production hours,924
2026-08-16T18:23:42Z,Assembly,ASM05,Down,Outside production hours,924
2026-08-16T18:23:42Z,Molding,MLD03,Down,Outside production hours,924
2026-08-16T18:23:42Z,Molding,MLD04,Down,Outside production hours,924
2026-08-16T18:23:42Z,Molding,MLD05,Down,Outside production hours,924
2026-08-16T18:23:42Z,Molding,MLD06,Down,Outside production hours,924
2026-08-16T18:23:42Z,Molding,MLD07,Down,Outside production hours,924
2026-08-16T18:23:42Z,Coating,COT01,Down,Outside production hours,924
2026-08-16T18:23:42Z,Coating,COT02,Down,Outside production hours,924
2026-08-16T18:23:42Z,Coating,COT03,Down,Outside production hours,924
2026-08-16T18:23:42Z,Packaging,PKG04,Down,Outside production hours,924
2026-08-16T18:23:42Z,Packaging,PKG05,Down,Outside production hours,924
2026-08-16T18:23:42Z,Packaging,PKG06,Down,Outside production hours,924
2026-08-16T18:23:42Z,Packaging,PKG07,Down,Outside production hours,924
2026-08-16T18:23:42Z,Packaging,PKG08,Down,Outside production hours,924
2026-08-16T18:23:42Z,Kitting,KIT03,Down,Outside production hours,924
2026-08-16T18:23:42Z,Kitting,KIT04,Down,Outside production hours,924
2026-08-16T18:23:42Z,Kitting,KIT05,Down,Outside production hours,924
2026-08-16T18:23:42Z,Kitting,KIT07,Down,Outside production hours,924
2026-08-16T18:23:42Z,Kitting,KIT08,Down,Outside production hours,924
