ts,factory,line,state,reason,duration_min
2026-09-18T00:59:55Z,Assembly,ASM01,Down,Scheduled Downtime,102
2026-09-18T00:59:55Z,Assembly,ASM02,Running,,0
2026-09-18T00:59:55Z,Assembly,ASM05,Running,,0
2026-09-18T00:59:55Z,Molding,MLD03,Running,,0
2026-09-18T00:59:55Z,Molding,MLD04,Down,Change Over - Line clearance,25
2026-09-18T00:59:55Z,Molding,MLD05,Running,,0
2026-09-18T00:59:55Z,Molding,MLD06,Running,,0
2026-09-18T00:59:55Z,Molding,MLD07,Down,Quality Hold,10
2026-09-18T00:59:55Z,Coating,COT01,Running,,0
2026-09-18T00:59:55Z,Coating,COT02,Running,,0
2026-09-18T00:59:55Z,Coating,COT03,Running,,0
2026-09-18T00:59:55Z,Packaging,PKG04,Running,,0
2026-09-18T00:59:55Z,Packaging,PKG05,Down,Blocked - Downstream,7
2026-09-18T00:59:55Z,Packaging,PKG06,Running,,0
2026-09-18T00:59:55Z,Packaging,PKG07,Running,,0
2026-09-18T00:59:55Z,Packaging,PKG08,Running,,0
2026-09-18T00:59:55Z,Kitting,KIT03,Down,Jam,3
2026-09-18T00:59:55Z,Kitting,KIT04,Running,,0
2026-09-18T00:59:55Z,Kitting,KIT05,Down,Scheduled Downtime,64
2026-09-18T00:59:55Z,Kitting,KIT07,Running,,0
2026-09-18T00:59:55Z,Kitting,KIT08,Down,Scheduled Downtime,65
