ts,factory,line,state,reason,duration_min
2026-09-20T01:15:01Z,Assembly,ASM01,Running,,0
2026-09-20T01:15:01Z,Assembly,ASM02,Down,Starved - Upstream,10
2026-09-20T01:15:01Z,Assembly,ASM05,Down,Jam,19
2026-09-20T01:15:01Z,Molding,MLD03,Down,No Operator,13
2026-09-20T01:15:01Z,Molding,MLD04,Running,,0
2026-09-20T01:15:01Z,Molding,MLD05,Running,,0
2026-09-20T01:15:01Z,Molding,MLD06,Running,,0
2026-09-20T01:15:01Z,Molding,MLD07,Running,,0
2026-09-20T01:15:01Z,Coating,COT01,Running,,0
2026-09-20T01:15:01Z,Coating,COT02,Running,,0
2026-09-20T01:15:01Z,Coating,COT03,Down,Blocked - Downstream,5
2026-09-20T01:15:01Z,Packaging,PKG04,Down,No Operator,11
2026-09-20T01:15:01Z,Packaging,PKG05,Running,,0
2026-09-20T01:15:01Z,Packaging,PKG06,Running,,0
2026-09-20T01:15:01Z,Packaging,PKG07,Down,Jam,9
2026-09-20T01:15:01Z,Packaging,PKG08,Down,Scheduled Downtime,11
2026-09-20T01:15:01Z,Kitting,KIT03,Running,,0
2026-09-20T01:15:01Z,Kitting,KIT04,Running,,0
2026-09-20T01:15:01Z,Kitting,KIT05,Down,Jam,3
2026-09-20T01:15:01Z,Kitting,KIT07,Running,,0
2026-09-20T01:15:01Z,Kitting,KIT08,Running,,0
