ts,factory,line,state,reason,duration_min
2026-08-18T15:04:55Z,Assembly,ASM01,Running,,0
2026-08-18T15:04:55Z,Assembly,ASM02,Running,,0
2026-08-18T15:04:55Z,Assembly,ASM05,Running,,0
2026-08-18T15:04:55Z,Molding,MLD03,Running,,0
2026-08-18T15:04:55Z,Molding,MLD04,Down,Change Over - Line clearance,61
2026-08-18T15:04:55Z,Molding,MLD05,Running,,0
2026-08-18T15:04:55Z,Molding,MLD06,Running,,0
2026-08-18T15:04:55Z,Molding,MLD07,Down,Jam,234
2026-08-18T15:04:55Z,Coating,COT01,Running,,0
2026-08-18T15:04:55Z,Coating,COT02,Running,,0
2026-08-18T15:04:55Z,Coating,COT03,Running,,0
2026-08-18T15:04:55Z,Packaging,PKG04,Running,,0
2026-08-18T15:04:55Z,Packaging,PKG05,Running,,0
2026-08-18T15:04:55Z,Packaging,PKG06,Running,,0
2026-08-18T15:04:55Z,Packaging,PKG07,Running,,0
2026-08-18T15:04:55Z,Packaging,PKG08,Running,,0
2026-08-18T15:04:55Z,Kitting,KIT03,Running,,0
2026-08-18T15:04:55Z,Kitting,KIT04,Running,,0
2026-08-18T15:04:55Z,Kitting,KIT05,Running,,0
2026-08-18T15:04:55Z,Kitting,KIT07,Down,Change Over - Line clearance,30
2026-08-18T15:04:55Z,Kitting,KIT08,Down,Scheduled Downtime,49
