ts,factory,line,state,reason,duration_min
2026-08-20T19:18:11Z,Assembly,ASM01,Down,Jam,14
2026-08-20T19:18:11Z,Assembly,ASM02,Running,,0
2026-08-20T19:18:11Z,Assembly,ASM05,Running,,0
2026-08-20T19:18:11Z,Molding,MLD03,Running,,0
2026-08-20T19:18:11Z,Molding,MLD04,Down,Scheduled Downtime,152
2026-08-20T19:18:11Z,Molding,MLD05,Down,Quality Hold,14
2026-08-20T19:18:11Z,Molding,MLD06,Down,Starved - Upstream,3
2026-08-20T19:18:11Z,Molding,MLD07,Running,,0
2026-08-20T19:18:11Z,Coating,COT01,Running,,0
2026-08-20T19:18:11Z,Coating,COT02,Running,,0
2026-08-20T19:18:11Z,Coating,COT03,Running,,0
2026-08-20T19:18:11Z,Packaging,PKG04,Running,,0
2026-08-20T19:18:11Z,Packaging,PKG05,Down,Change Over - Line clearance,26
2026-08-20T19:18:11Z,Packaging,PKG06,Running,,0
2026-08-20T19:18:11Z,Packaging,PKG07,Down,Jam,2
2026-08-20T19:18:11Z,Packaging,PKG08,Running,,0
2026-08-20T19:18:11Z,Kitting,KIT03,Down,No Operator,4
2026-08-20T19:18:11Z,Kitting,KIT04,Down,Change Over - Line clearance,4
2026-08-20T19:18:11Z,Kitting,KIT05,Running,,0
2026-08-20T19:18:11Z,Kitting,KIT07,Running,,0
2026-08-20T19:18:11Z,Kitting,KIT08,Running,,0
