ts,factory,line,state,reason,duration_min
2026-09-17T01:44:56Z,Assembly,ASM01,Running,,0
2026-09-17T01:44:56Z,Assembly,ASM02,Running,,0
2026-09-17T01:44:56Z,Assembly,ASM05,Down,Jam,5
2026-09-17T01:44:56Z,Molding,MLD03,Running,,0
2026-09-17T01:44:56Z,Molding,MLD04,Running,,0
2026-09-17T01:44:56Z,Molding,MLD05,Down,Starved - Upstream,17
2026-09-17T01:44:56Z,Molding,MLD06,Running,,0
2026-09-17T01:44:56Z,Molding,MLD07,Running,,0
2026-09-17T01:44:56Z,Coating,COT01,Running,,0
2026-09-17T01:44:56Z,Coating,COT02,Down,Change Over - Line clearance,29
2026-09-17T01:44:56Z,Coating,COT03,Running,,0
2026-09-17T01:44:56Z,Packaging,PKG04,Down,Change Over - Line clearance,38
2026-09-17T01:44:56Z,Packaging,PKG05,Running,,0
2026-09-17T01:44:56Z,Packaging,PKG06,Running,,0
2026-09-17T01:44:56Z,Packaging,PKG07,Down,Change Over - Line clearance,68
2026-09-17T01:44:56Z,Packaging,PKG08,Running,,0
2026-09-17T01:44:56Z,Kitting,KIT03,Running,,0
2026-09-17T01:44:56Z,Kitting,KIT04,Running,,0
2026-09-17T01:44:56Z,Kitting,KIT05,Running,,0
2026-09-17T01:44:56Z,Kitting,KIT07,Down,Scheduled Downtime,26
2026-09-17T01:44:56Z,Kitting,KIT08,Down,Change Over - Line clearance,12
