ts,factory,line,state,reason,duration_min
2026-08-11T14:03:17Z,Assembly,ASM01,Running,,0
2026-08-11T14:03:17Z,Assembly,ASM02,Down,Starved - Upstream,12
2026-08-11T14:03:17Z,Assembly,ASM05,Down,Change Over - Line clearance,30
2026-08-11T14:03:17Z,Molding,MLD03,Running,,0
2026-08-11T14:03:17Z,Molding,MLD04,Down,Starved - Upstream,0
2026-08-11T14:03:17Z,Molding,MLD05,Running,,0
2026-08-11T14:03:17Z,Molding,MLD06,Down,Change Over - Line clearance,21
2026-08-11T14:03:17Z,Molding,MLD07,Down,Starved - Upstream,61
2026-08-11T14:03:17Z,Coating,COT01,Down,Change Over - Line clearance,16
2026-08-11T14:03:17Z,Coating,COT02,Running,,0
2026-08-11T14:03:17Z,Coating,COT03,Running,,0
2026-08-11T14:03:17Z,Packaging,PKG04,Running,,0
2026-08-11T14:03:17Z,Packaging,PKG05,Running,,0
2026-08-11T14:03:17Z,Packaging,PKG06,Running,,0
2026-08-11T14:03:17Z,Packaging,PKG07,Down,Starved - Upstream,3
2026-08-11T14:03:17Z,Packaging,PKG08,Down,Starved - Upstream,10
2026-08-11T14:03:17Z,Kitting,KIT03,Running,,0
2026-08-11T14:03:17Z,Kitting,KIT04,Running,,0
2026-08-11T14:03:17Z,Kitting,KIT05,Running,,0
2026-08-11T14:03:17Z,Kitting,KIT07,Down,Change Over - Line clearance,33
2026-08-11T14:03:17Z,Kitting,KIT08,Running,,0
