ts,factory,line,state,reason,duration_min
2026-08-21T12:55:12Z,Assembly,ASM01,Running,,0
2026-08-21T12:55:12Z,Assembly,ASM02,Running,,0
2026-08-21T12:55:12Z,Assembly,ASM05,Running,,0
2026-08-21T12:55:12Z,Molding,MLD03,Down,Change Over - Line clearance,45
2026-08-21T12:55:12Z,Molding,MLD04,Down,Scheduled Downtime,75
2026-08-21T12:55:12Z,Molding,MLD05,Running,,0
2026-08-21T12:55:12Z,Molding,MLD06,Running,,0
2026-08-21T12:55:12Z,Molding,MLD07,Running,,0
2026-08-21T12:55:12Z,Coating,COT01,Running,,0
2026-08-21T12:55:12Z,Coating,COT02,Running,,0
2026-08-21T12:55:12Z,Coating,COT03,Running,,0
2026-08-21T12:55:12Z,Packaging,PKG04,Running,,0
2026-08-21T12:55:12Z,Packaging,PKG05,Running,,0
2026-08-21T12:55:12Z,Packaging,PKG06,Running,,0
2026-08-21T12:55:12Z,Packaging,PKG07,Running,,0
2026-08-21T12:55:12Z,Packaging,PKG08,Running,,0
2026-08-21T12:55:12Z,Kitting,KIT03,Down,Change Over - Line clearance,12
2026-08-21T12:55:12Z,Kitting,KIT04,Running,,0
2026-08-21T12:55:12Z,Kitting,KIT05,Running,,0
2026-08-21T12:55:12Z,Kitting,KIT07,Running,,0
2026-08-21T12:55:12Z,Kitting,KIT08,Running,,0
