ts,factory,line,state,reason,duration_min
2026-08-18T16:12:05Z,Assembly,ASM01,Running,,0
2026-08-18T16:12:05Z,Assembly,ASM02,Running,,0
2026-08-18T16:12:05Z,Assembly,ASM05,Down,Blocked - Downstream,2
2026-08-18T16:12:05Z,Molding,MLD03,Down,Jam,1
2026-08-18T16:12:05Z,Molding,MLD04,Down,Jam,11
2026-08-18T16:12:05Z,Molding,MLD05,Running,,0
2026-08-18T16:12:05Z,Molding,MLD06,Running,,0
2026-08-18T16:12:05Z,Molding,MLD07,Running,,0
2026-08-18T16:12:05Z,Coating,COT01,Down,Change Over - Line clearance,65
2026-08-18T16:12:05Z,Coating,COT02,Running,,0
2026-08-18T16:12:05Z,Coating,COT03,Down,Change Over - Line clearance,18
2026-08-18T16:12:05Z,Packaging,PKG04,Down,Quality Hold,13
2026-08-18T16:12:05Z,Packaging,PKG05,Running,,0
2026-08-18T16:12:05Z,Packaging,PKG06,Running,,0
2026-08-18T16:12:05Z,Packaging,PKG07,Running,,0
2026-08-18T16:12:05Z,Packaging,PKG08,Running,,0
2026-08-18T16:12:05Z,Kitting,KIT03,Down,No Operator,14
2026-08-18T16:12:05Z,Kitting,KIT04,Down,Starved - Upstream,14
2026-08-18T16:12:05Z,Kitting,KIT05,Running,,0
2026-08-18T16:12:05Z,Kitting,KIT07,Running,,0
2026-08-18T16:12:05Z,Kitting,KIT08,Running,,0
