ts,factory,line,state,reason,duration_min
2026-08-18T11:37:32Z,Assembly,ASM01,Down,Scheduled Downtime,14
2026-08-18T11:37:32Z,Assembly,ASM02,Down,Quality Hold,30
2026-08-18T11:37:32Z,Assembly,ASM05,Running,,0
2026-08-18T11:37:32Z,Molding,MLD03,Running,,0
2026-08-18T11:37:32Z,Molding,MLD04,Down,Blocked - Downstream,0
2026-08-18T11:37:32Z,Molding,MLD05,Down,Change Over - Line clearance,8
2026-08-18T11:37:32Z,Molding,MLD06,Running,,0
2026-08-18T11:37:32Z,Molding,MLD07,Down,Jam,27
2026-08-18T11:37:32Z,Coating,COT01,Running,,0
2026-08-18T11:37:32Z,Coating,COT02,Running,,0
2026-08-18T11:37:32Z,Coating,COT03,Running,,0
2026-08-18T11:37:32Z,Packaging,PKG04,Down,Change Over - Line clearance,13
2026-08-18T11:37:32Z,Packaging,PKG05,Running,,0
2026-08-18T11:37:32Z,Packaging,PKG06,Down,Quality Hold,30
2026-08-18T11:37:32Z,Packaging,PKG07,Running,,0
2026-08-18T11:37:32Z,Packaging,PKG08,Down,Change Over - Line clearance,22
2026-08-18T11:37:32Z,Kitting,KIT03,Down,Change Over - Line clearance,20
2026-08-18T11:37:32Z,Kitting,KIT04,Down,Blocked - Downstream,6
2026-08-18T11:37:32Z,Kitting,KIT05,Running,,0
2026-08-18T11:37:32Z,Kitting,KIT07,Running,,0
2026-08-18T11:37:32Z,Kitting,KIT08,Running,,0
