ts,factory,line,state,reason,duration_min
2026-08-26T16:51:57Z,Assembly,ASM01,Running,,0
2026-08-26T16:51:57Z,Assembly,ASM02,Down,Jam,1
2026-08-26T16:51:57Z,Assembly,ASM05,Down,Change Over - Line clearance,40
2026-08-26T16:51:57Z,Molding,MLD03,Running,,0
2026-08-26T16:51:57Z,Molding,MLD04,Down,Scheduled Downtime,83
2026-08-26T16:51:57Z,Molding,MLD05,Down,Scheduled Downtime,84
2026-08-26T16:51:57Z,Molding,MLD06,Down,No Operator,6
2026-08-26T16:51:57Z,Molding,MLD07,Down,Jam,93
2026-08-26T16:51:57Z,Coating,COT01,Running,,0
2026-08-26T16:51:57Z,Coating,COT02,Running,,0
2026-08-26T16:51:57Z,Coating,COT03,Running,,0
2026-08-26T16:51:57Z,Packaging,PKG04,Down,Starved - Upstream,4
2026-08-26T16:51:57Z,Packaging,PKG05,Down,Change Over - Line clearance,53
2026-08-26T16:51:57Z,Packaging,PKG06,Down,Change Over - Line clearance,35
2026-08-26T16:51:57Z,Packaging,PKG07,Running,,0
2026-08-26T16:51:57Z,Packaging,PKG08,Running,,0
2026-08-26T16:51:57Z,Kitting,KIT03,Down,Jam,0
2026-08-26T16:51:57Z,Kitting,KIT04,Running,,0
2026-08-26T16:51:57Z,Kitting,KIT05,Running,,0
2026-08-26T16:51:57Z,Kitting,KIT07,Running,,0
2026-08-26T16:51:57Z,Kitting,KIT08,Running,,0
