ts,factory,line,state,reason,duration_min
2026-08-19T16:00:58Z,Assembly,ASM01,Running,,0
2026-08-19T16:00:58Z,Assembly,ASM02,Down,Jam,9
2026-08-19T16:00:58Z,Assembly,ASM05,Down,Change Over - Line clearance,4
2026-08-19T16:00:58Z,Molding,MLD03,Running,,0
2026-08-19T16:00:58Z,Molding,MLD04,Running,,0
2026-08-19T16:00:58Z,Molding,MLD05,Running,,0
2026-08-19T16:00:58Z,Molding,MLD06,Running,,0
2026-08-19T16:00:58Z,Molding,MLD07,Down,Blocked - Downstream,6
2026-08-19T16:00:58Z,Coating,COT01,Running,,0
2026-08-19T16:00:58Z,Coating,COT02,Running,,0
2026-08-19T16:00:58Z,Coating,COT03,Running,,0
2026-08-19T16:00:58Z,Packaging,PKG04,Running,,0
2026-08-19T16:00:58Z,Packaging,PKG05,Running,,0
2026-08-19T16:00:58Z,Packaging,PKG06,Running,,0
2026-08-19T16:00:58Z,Packaging,PKG07,Running,,0
2026-08-19T16:00:58Z,Packaging,PKG08,Running,,0
2026-08-19T16:00:58Z,Kitting,KIT03,Running,,0
2026-08-19T16:00:58Z,Kitting,KIT04,Running,,0
2026-08-19T16:00:58Z,Kitting,KIT05,Running,,0
2026-08-19T16:00:58Z,Kitting,KIT07,Running,,0
2026-08-19T16:00:58Z,Kitting,KIT08,Running,,0
