ts,factory,line,state,reason,duration_min
2026-08-26T13:29:13Z,Assembly,ASM01,Down,Scheduled Downtime,141
2026-08-26T13:29:13Z,Assembly,ASM02,Down,Jam,5
2026-08-26T13:29:13Z,Assembly,ASM05,Running,,0
2026-08-26T13:29:13Z,Molding,MLD03,Running,,0
2026-08-26T13:29:13Z,Molding,MLD04,Down,Quality Hold,1
2026-08-26T13:29:13Z,Molding,MLD05,Down,No Operator,23
2026-08-26T13:29:13Z,Molding,MLD06,Running,,0
2026-08-26T13:29:13Z,Molding,MLD07,Running,,0
2026-08-26T13:29:13Z,Coating,COT01,Running,,0
2026-08-26T13:29:13Z,Coating,COT02,Down,Quality Hold,13
2026-08-26T13:29:13Z,Coating,COT03,Running,,0
2026-08-26T13:29:13Z,Packaging,PKG04,Running,,0
2026-08-26T13:29:13Z,Packaging,PKG05,Down,Starved - Upstream,15
2026-08-26T13:29:13Z,Packaging,PKG06,Down,Change Over - Line clearance,10
2026-08-26T13:29:13Z,Packaging,PKG07,Down,Change Over - Line clearance,41
2026-08-26T13:29:13Z,Packaging,PKG08,Running,,0
2026-08-26T13:29:13Z,Kitting,KIT03,Down,Jam,9
2026-08-26T13:29:13Z,Kitting,KIT04,Running,,0
2026-08-26T13:29:13Z,Kitting,KIT05,Running,,0
2026-08-26T13:29:13Z,Kitting,KIT07,Running,,0
2026-08-26T13:29:13Z,Kitting,KIT08,Running,,0
