ts,factory,line,state,reason,duration_min
2026-08-17T19:12:55Z,Assembly,ASM01,Down,Change Over - Line clearance,58
2026-08-17T19:12:55Z,Assembly,ASM02,Running,,0
2026-08-17T19:12:55Z,Assembly,ASM05,Running,,0
2026-08-17T19:12:55Z,Molding,MLD03,Running,,0
2026-08-17T19:12:55Z,Molding,MLD04,Down,Change Over - Line clearance,49
2026-08-17T19:12:55Z,Molding,MLD05,Down,Starved - Upstream,7
2026-08-17T19:12:55Z,Molding,MLD06,Down,No Operator,0
2026-08-17T19:12:55Z,Molding,MLD07,Down,Scheduled Downtime,166
2026-08-17T19:12:55Z,Coating,COT01,Down,Scheduled Downtime,172
2026-08-17T19:12:55Z,Coating,COT02,Running,,0
2026-08-17T19:12:55Z,Coating,COT03,Down,Change Over - Line clearance,43
2026-08-17T19:12:55Z,Packaging,PKG04,Running,,0
2026-08-17T19:12:55Z,Packaging,PKG05,Down,Jam,5
2026-08-17T19:12:55Z,Packaging,PKG06,Running,,0
2026-08-17T19:12:55Z,Packaging,PKG07,Running,,0
2026-08-17T19:12:55Z,Packaging,PKG08,Down,Blocked - Downstream,3
2026-08-17T19:12:55Z,Kitting,KIT03,Running,,0
2026-08-17T19:12:55Z,Kitting,KIT04,Running,,0
2026-08-17T19:12:55Z,Kitting,KIT05,Running,,0
2026-08-17T19:12:55Z,Kitting,KIT07,Running,,0
2026-08-17T19:12:55Z,Kitting,KIT08,Running,,0
